"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"887958","OPTIND","BSESEN","OPTION","25-Jun-2026","70600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2544.9,8034.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887959","OPTIND","BSESEN","OPTION","25-Jun-2026","72900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",947,5646.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887962","OPTIND","BSESEN","OPTION","25-Jun-2026","84300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,327.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887964","OPTIND","BSESEN","OPTION","25-Jun-2026","68300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,83.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887965","OPTIND","BSESEN","OPTION","25-Jun-2026","80600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,916.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"887966","OPTIND","BSESEN","OPTION","25-Jun-2026","82900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,489.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"887968","OPTIND","BSESEN","OPTION","25-Jun-2026","69000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3925.95,9751.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887969","OPTIND","BSESEN","OPTION","25-Jun-2026","78300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",948.5,5109.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887971","OPTIND","BSESEN","OPTION","25-Jun-2026","67600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5236.3,11240.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887973","OPTIND","BSESEN","OPTION","25-Jun-2026","69900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3128.95,8785.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887974","OPTIND","BSESEN","OPTION","25-Jun-2026","72300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,797.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887975","OPTIND","BSESEN","OPTION","25-Jun-2026","74600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1952.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887976","OPTIND","BSESEN","OPTION","25-Jun-2026","76900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",275.45,3766,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887977","OPTIND","BSESEN","OPTION","25-Jun-2026","70900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,403.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887978","OPTIND","BSESEN","OPTION","25-Jun-2026","75300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",33.1,3415.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"887979","OPTIND","BSESEN","OPTION","25-Jun-2026","77600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",220,0,20,5,"BSE SENSEX","","","","",0.05,2037.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"887980","OPTIND","BSESEN","OPTION","25-Jun-2026","79900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,1116.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"887981","OPTIND","BSESEN","OPTION","25-Jun-2026","82300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3803.45,9288.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887982","OPTIND","BSESEN","OPTION","25-Jun-2026","84600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5812.25,11667.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887983","OPTIND","BSESEN","OPTION","25-Jun-2026","71600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1781.65,6973.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887984","OPTIND","BSESEN","OPTION","25-Jun-2026","73900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",447.05,4696.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887985","OPTIND","BSESEN","OPTION","25-Jun-2026","80900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2683.4,7814,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887988","OPTIND","BSESEN","OPTION","25-Jun-2026","67000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,31.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887989","OPTIND","BSESEN","OPTION","25-Jun-2026","69300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,160.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887990","OPTIND","BSESEN","OPTION","25-Jun-2026","83900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,367.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887994","OPTIND","BSESEN","OPTION","25-Jun-2026","67900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,62.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887995","OPTIND","BSESEN","OPTION","25-Jun-2026","72200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1372.2,6351.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887996","OPTIND","BSESEN","OPTION","25-Jun-2026","77900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",734.85,4712.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"887999","OPTIND","BSESEN","OPTION","25-Jun-2026","82200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,595.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888000","OPTIND","BSESEN","OPTION","25-Jun-2026","84500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,308.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888001","OPTIND","BSESEN","OPTION","25-Jun-2026","80800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,20,5,"BSE SENSEX","","","","",0.05,846.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888002","OPTIND","BSESEN","OPTION","25-Jun-2026","69200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3745.05,9537.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888003","OPTIND","BSESEN","OPTION","25-Jun-2026","76200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",20.5,3152.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888004","OPTIND","BSESEN","OPTION","25-Jun-2026","78500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",860,0,20,5,"BSE SENSEX","","","","",1061.45,5311.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888005","OPTIND","BSESEN","OPTION","25-Jun-2026","67800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5045.3,11029.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888006","OPTIND","BSESEN","OPTION","25-Jun-2026","70200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,274.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888007","OPTIND","BSESEN","OPTION","25-Jun-2026","72500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",800,0,20,5,"BSE SENSEX","","","","",0.05,1129.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888008","OPTIND","BSESEN","OPTION","25-Jun-2026","74800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2085.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888009","OPTIND","BSESEN","OPTION","25-Jun-2026","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,1346.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888012","OPTIND","BSESEN","OPTION","25-Jun-2026","73200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",783.5,5353.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888013","OPTIND","BSESEN","OPTION","25-Jun-2026","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",9880,0,20,5,"BSE SENSEX","","","","",23.9,3466.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888014","OPTIND","BSESEN","OPTION","25-Jun-2026","77800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,1936.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888015","OPTIND","BSESEN","OPTION","25-Jun-2026","80200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2165.2,7075.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888016","OPTIND","BSESEN","OPTION","25-Jun-2026","82500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3970.95,9497.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888018","OPTIND","BSESEN","OPTION","25-Jun-2026","84800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5993.95,11871.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888019","OPTIND","BSESEN","OPTION","25-Jun-2026","71800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1640.75,6764.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888020","OPTIND","BSESEN","OPTION","25-Jun-2026","85500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,228.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888021","OPTIND","BSESEN","OPTION","25-Jun-2026","67200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,37.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888022","OPTIND","BSESEN","OPTION","25-Jun-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,181.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888023","OPTIND","BSESEN","OPTION","25-Jun-2026","81800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,665.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888026","OPTIND","BSESEN","OPTION","25-Jun-2026","77200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",401.65,4042.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888027","OPTIND","BSESEN","OPTION","25-Jun-2026","79500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1681.55,6340.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888029","OPTIND","BSESEN","OPTION","25-Jun-2026","70100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2958.45,8570.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888030","OPTIND","BSESEN","OPTION","25-Jun-2026","73500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,20,5,"BSE SENSEX","","","","",0.05,1658.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888031","OPTIND","BSESEN","OPTION","25-Jun-2026","75800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2824.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888032","OPTIND","BSESEN","OPTION","25-Jun-2026","80100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,1048.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888033","OPTIND","BSESEN","OPTION","25-Jun-2026","82400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,563.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888034","OPTIND","BSESEN","OPTION","25-Jun-2026","67100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5717.8,11766.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888035","OPTIND","BSESEN","OPTION","25-Jun-2026","69400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3566.15,9322.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888036","OPTIND","BSESEN","OPTION","25-Jun-2026","74100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1642.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888037","OPTIND","BSESEN","OPTION","25-Jun-2026","70400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,307.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888039","OPTIND","BSESEN","OPTION","25-Jun-2026","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,2307.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888040","OPTIND","BSESEN","OPTION","25-Jun-2026","79400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,1276.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888041","OPTIND","BSESEN","OPTION","25-Jun-2026","84100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5362.15,11155.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888042","OPTIND","BSESEN","OPTION","25-Jun-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2151.7,7501.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888043","OPTIND","BSESEN","OPTION","25-Jun-2026","73400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",680.75,5162.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888044","OPTIND","BSESEN","OPTION","25-Jun-2026","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,3214.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888045","OPTIND","BSESEN","OPTION","25-Jun-2026","80400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2309.95,7286.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888046","OPTIND","BSESEN","OPTION","25-Jun-2026","82700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4140,9706.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888047","OPTIND","BSESEN","OPTION","25-Jun-2026","83400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,424.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"888048","OPTIND","BSESEN","OPTION","25-Jun-2026","67400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,43.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888049","OPTIND","BSESEN","OPTION","25-Jun-2026","69700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,205.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7607084,"SENSEX"
"888066","OPTIND","BSESEN","OPTION","25-Jun-2026","85900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,202.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888080","OPTIND","BSESEN","OPTION","25-Jun-2026","85700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6822.05,12785.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888089","OPTIND","BSESEN","OPTION","25-Jun-2026","85900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7008.15,12988.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888093","OPTIND","BSESEN","OPTION","25-Jun-2026","85800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,208.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888118","OPTIND","BSESEN","OPTION","25-Jun-2026","86100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7194.95,13190,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888127","OPTIND","BSESEN","OPTION","25-Jun-2026","86200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,184.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888150","OPTIND","BSESEN","OPTION","25-Jun-2026","86200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7288.6,13290.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888155","OPTIND","BSESEN","OPTION","25-Jun-2026","86100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,190.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888158","OPTIND","BSESEN","OPTION","25-Jun-2026","85800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6915,12886.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
"888161","OPTIND","BSESEN","OPTION","25-Jun-2026","85700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,215.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7670413,"SENSEX"
