"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1132224","OPTIND","BSESEN","OPTION","11-Jun-2026","76700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",160,0,20,5,"BSE SENSEX","","","","",0.05,2577.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132226","OPTIND","BSESEN","OPTION","11-Jun-2026","81400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2074.25,8403.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132235","OPTIND","BSESEN","OPTION","11-Jun-2026","83700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4061.7,10768.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132240","OPTIND","BSESEN","OPTION","11-Jun-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2325.25,8856.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132241","OPTIND","BSESEN","OPTION","11-Jun-2026","84400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,126.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132245","OPTIND","BSESEN","OPTION","11-Jun-2026","80700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,640.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132254","OPTIND","BSESEN","OPTION","11-Jun-2026","78400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",89.1,5177.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132278","OPTIND","BSESEN","OPTION","11-Jun-2026","74700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1673.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132284","OPTIND","BSESEN","OPTION","11-Jun-2026","81300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,504.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132286","OPTIND","BSESEN","OPTION","11-Jun-2026","83600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,185.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132296","OPTIND","BSESEN","OPTION","11-Jun-2026","79000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",405.25,5828.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132301","OPTIND","BSESEN","OPTION","11-Jun-2026","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,724.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132302","OPTIND","BSESEN","OPTION","11-Jun-2026","75300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",280,0,20,5,"BSE SENSEX","","","","",0.05,2009.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132310","OPTIND","BSESEN","OPTION","11-Jun-2026","71600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,298.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132312","OPTIND","BSESEN","OPTION","11-Jun-2026","76000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",820,0,20,5,"BSE SENSEX","","","","",0.05,2861.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132317","OPTIND","BSESEN","OPTION","11-Jun-2026","78300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1543.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132324","OPTIND","BSESEN","OPTION","11-Jun-2026","83000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3430.6,10057.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132328","OPTIND","BSESEN","OPTION","11-Jun-2026","72300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1054.2,7057.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132331","OPTIND","BSESEN","OPTION","11-Jun-2026","74600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4506.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132332","OPTIND","BSESEN","OPTION","11-Jun-2026","76900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",200,0,20,5,"BSE SENSEX","","","","",0.05,2426.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132338","OPTIND","BSESEN","OPTION","11-Jun-2026","81600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2235.7,8613.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132340","OPTIND","BSESEN","OPTION","11-Jun-2026","83900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4245.25,10970.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132341","OPTIND","BSESEN","OPTION","11-Jun-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2151.85,8634.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132342","OPTIND","BSESEN","OPTION","11-Jun-2026","82300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,332.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132344","OPTIND","BSESEN","OPTION","11-Jun-2026","84600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,114.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132346","OPTIND","BSESEN","OPTION","11-Jun-2026","80900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,591.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132353","OPTIND","BSESEN","OPTION","11-Jun-2026","74000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,1318.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132355","OPTIND","BSESEN","OPTION","11-Jun-2026","76300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,3010.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132356","OPTIND","BSESEN","OPTION","11-Jun-2026","78600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",189.1,5394,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132367","OPTIND","BSESEN","OPTION","11-Jun-2026","72600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,573.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132369","OPTIND","BSESEN","OPTION","11-Jun-2026","74900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1818.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132372","OPTIND","BSESEN","OPTION","11-Jun-2026","73200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,809.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132378","OPTIND","BSESEN","OPTION","11-Jun-2026","76200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",160,0,20,5,"BSE SENSEX","","","","",0.05,2982.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132379","OPTIND","BSESEN","OPTION","11-Jun-2026","78500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1440.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132383","OPTIND","BSESEN","OPTION","11-Jun-2026","83200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3609,10261.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132384","OPTIND","BSESEN","OPTION","11-Jun-2026","72500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",917.9,6830.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132387","OPTIND","BSESEN","OPTION","11-Jun-2026","74800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4299.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132390","OPTIND","BSESEN","OPTION","11-Jun-2026","81800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2399.7,8821.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132396","OPTIND","BSESEN","OPTION","11-Jun-2026","80200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,776.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132397","OPTIND","BSESEN","OPTION","11-Jun-2026","82500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,304.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132402","OPTIND","BSESEN","OPTION","11-Jun-2026","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1341.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132404","OPTIND","BSESEN","OPTION","11-Jun-2026","76500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3201.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132405","OPTIND","BSESEN","OPTION","11-Jun-2026","78800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",294.5,5611.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132408","OPTIND","BSESEN","OPTION","11-Jun-2026","72800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,645.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132409","OPTIND","BSESEN","OPTION","11-Jun-2026","84200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4522.9,11273.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132410","OPTIND","BSESEN","OPTION","11-Jun-2026","80500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1384.5,7450.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132411","OPTIND","BSESEN","OPTION","11-Jun-2026","82800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3253.85,9853,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132422","OPTIND","BSESEN","OPTION","11-Jun-2026","74100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",62.95,5038.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132423","OPTIND","BSESEN","OPTION","11-Jun-2026","76400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,2815.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132426","OPTIND","BSESEN","OPTION","11-Jun-2026","78700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1343.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132429","OPTIND","BSESEN","OPTION","11-Jun-2026","81100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1837.35,8088.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132431","OPTIND","BSESEN","OPTION","11-Jun-2026","72700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",787.65,6603.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132432","OPTIND","BSESEN","OPTION","11-Jun-2026","84100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,146.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132436","OPTIND","BSESEN","OPTION","11-Jun-2026","80400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,719.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132437","OPTIND","BSESEN","OPTION","11-Jun-2026","82700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,279.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132440","OPTIND","BSESEN","OPTION","11-Jun-2026","78100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4853.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132442","OPTIND","BSESEN","OPTION","11-Jun-2026","72100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,419.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132443","OPTIND","BSESEN","OPTION","11-Jun-2026","74400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1468.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132444","OPTIND","BSESEN","OPTION","11-Jun-2026","76700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,3397.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132446","OPTIND","BSESEN","OPTION","11-Jun-2026","70700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,152.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132448","OPTIND","BSESEN","OPTION","11-Jun-2026","82100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2650.35,9132.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132449","OPTIND","BSESEN","OPTION","11-Jun-2026","84400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4709.4,11474.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132452","OPTIND","BSESEN","OPTION","11-Jun-2026","80700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1532.1,7664.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132454","OPTIND","BSESEN","OPTION","11-Jun-2026","78000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,1707.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132455","OPTIND","BSESEN","OPTION","11-Jun-2026","72000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1269.3,7398.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132457","OPTIND","BSESEN","OPTION","11-Jun-2026","74300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4823.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132458","OPTIND","BSESEN","OPTION","11-Jun-2026","76600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,2655.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132459","OPTIND","BSESEN","OPTION","11-Jun-2026","78900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1252.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132464","OPTIND","BSESEN","OPTION","11-Jun-2026","72900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",663.75,6376,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132466","OPTIND","BSESEN","OPTION","11-Jun-2026","82000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,377.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132467","OPTIND","BSESEN","OPTION","11-Jun-2026","84300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,133.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132476","OPTIND","BSESEN","OPTION","11-Jun-2026","80600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,665.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132478","OPTIND","BSESEN","OPTION","11-Jun-2026","82900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,255.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132481","OPTIND","BSESEN","OPTION","11-Jun-2026","76000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1000,0,20,5,"BSE SENSEX","","","","",0.05,2654.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132482","OPTIND","BSESEN","OPTION","11-Jun-2026","78300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",41.25,5068.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132486","OPTIND","BSESEN","OPTION","11-Jun-2026","72300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,476.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132487","OPTIND","BSESEN","OPTION","11-Jun-2026","74600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1603.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132488","OPTIND","BSESEN","OPTION","11-Jun-2026","76900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,3597.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"1132494","OPTIND","BSESEN","OPTION","11-Jun-2026","70900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,178.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132497","OPTIND","BSESEN","OPTION","11-Jun-2026","79900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,869.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132498","OPTIND","BSESEN","OPTION","11-Jun-2026","80000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1031.5,6913.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
"1132499","OPTIND","BSESEN","OPTION","11-Jun-2026","82300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2820.2,9339.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7766400,"SENSEX"
