"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1120014","OPTIND","BANKEX","OPTION","25-Jun-2026","49900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7638.75,13136.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120017","OPTIND","BANKEX","OPTION","25-Jun-2026","50000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1.7,25.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120028","OPTIND","BANKEX","OPTION","27-May-2026","49900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120043","OPTIND","BANKEX","OPTION","25-Jun-2026","50900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7.3,48.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120140","OPTIND","BSESEN","OPTION","25-Jun-2026","64900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,92.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1120175","OPTIND","BANKEX","OPTION","25-Jun-2026","50800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",6765.3,12246.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120260","OPTIND","BANKEX","OPTION","25-Jun-2026","50200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2.75,29.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120353","OPTIND","BSESEN","OPTION","25-Mar-2027","67000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",9273.15,14857.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1120402","OPTIND","BANKEX","OPTION","25-Jun-2026","50100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7443.65,12938.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120508","OPTIND","BSESEN","OPTION","25-Mar-2027","68000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8569.5,14047.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1120530","OPTIND","BANKEX","OPTION","25-Jun-2026","50400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3.7,34.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120558","OPTIND","BANKEX","OPTION","25-Jun-2026","51100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",6477.15,11950.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120618","OPTIND","BANKEX","OPTION","25-Jun-2026","49700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.6,20.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120649","OPTIND","BSESEN","OPTION","25-Jun-2026","65100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6983.4,13318.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1120750","OPTIND","BANKEX","OPTION","25-Jun-2026","49600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7932.2,13434.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120777","OPTIND","BANKEX","OPTION","25-Jun-2026","50600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4.95,39.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120802","OPTIND","BSESEN","OPTION","27-May-2026","65000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6698.5,13137.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1120806","OPTIND","BANKEX","OPTION","25-Jun-2026","51300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",6286.05,11753,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120864","OPTIND","BANKEX","OPTION","25-Jun-2026","49900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1.3,24.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120902","OPTIND","BSESEN","OPTION","25-Jun-2026","65300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6794.45,13119.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1120912","OPTIND","BANKEX","OPTION","25-Jun-2026","51600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13.75,76.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1120983","OPTIND","BANKEX","OPTION","25-Jun-2026","49800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7736.45,13236.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1121000","OPTIND","BSESEN","OPTION","25-Jun-2026","65600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,127.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1121017","OPTIND","BSESEN","OPTION","24-Sep-2026","67000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6777.1,12528.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1121036","OPTIND","BANKEX","OPTION","25-Jun-2026","51500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",6095.9,11555.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1121122","OPTIND","BSESEN","OPTION","25-Jun-2026","65500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6606.25,12920.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1121260","OPTIND","BANKEX","OPTION","25-Jun-2026","51700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5906.7,11359.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1121292","OPTIND","BANKEX","OPTION","27-May-2026","50100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7197.55,12716.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1121296","OPTIND","BSESEN","OPTION","25-Mar-2027","68000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",884.9,1846.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1121343","OPTIND","BANKEX","OPTION","25-Jun-2026","51100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9.1,55.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"1121391","OPTIND","BANKEX","OPTION","27-May-2026","50400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"1121428","OPTIND","BSESEN","OPTION","25-Jun-2026","65100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,101.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7194755,"SENSEX"
"1122316","OPTIND","BSESEN","OPTION","21-May-2026","71900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",78460,0,20,5,"BSE SENSEX","","","","",0.05,161.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122321","OPTIND","BSESEN","OPTION","21-May-2026","69200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2442.1,8882.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122322","OPTIND","BSESEN","OPTION","21-May-2026","76200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20680,0,20,5,"BSE SENSEX","","","","",0.05,3930.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122325","OPTIND","BSESEN","OPTION","21-May-2026","67800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3840.7,10281.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122326","OPTIND","BSESEN","OPTION","21-May-2026","70200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",24360,0,20,5,"BSE SENSEX","","","","",0.05,27,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122329","OPTIND","BSESEN","OPTION","21-May-2026","72500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",307940,0,20,5,"BSE SENSEX","","","","",0.05,318.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122330","OPTIND","BSESEN","OPTION","21-May-2026","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",47700,0,20,5,"BSE SENSEX","","","","",0.05,64.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122333","OPTIND","BSESEN","OPTION","21-May-2026","73200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",760,0,20,5,"BSE SENSEX","","","","",0.05,4705.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122334","OPTIND","BSESEN","OPTION","21-May-2026","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",473720,0,20,5,"BSE SENSEX","","","","",0.05,1888.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122335","OPTIND","BSESEN","OPTION","21-May-2026","77800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",61460,0,20,5,"BSE SENSEX","","","","",0.05,304.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122338","OPTIND","BSESEN","OPTION","21-May-2026","80200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2117.95,8549.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122341","OPTIND","BSESEN","OPTION","21-May-2026","71800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,6252.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122344","OPTIND","BSESEN","OPTION","21-May-2026","67200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",880,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122345","OPTIND","BSESEN","OPTION","21-May-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",161720,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122347","OPTIND","BSESEN","OPTION","21-May-2026","77200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2640,0,20,5,"BSE SENSEX","","","","",0.05,5281,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122351","OPTIND","BSESEN","OPTION","21-May-2026","79500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3020,0,20,5,"BSE SENSEX","","","","",1440.05,7840.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122354","OPTIND","BSESEN","OPTION","21-May-2026","70100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1547.45,7981.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122355","OPTIND","BSESEN","OPTION","21-May-2026","73500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",304280,0,20,5,"BSE SENSEX","","","","",0.05,829.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122356","OPTIND","BSESEN","OPTION","21-May-2026","75800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",105040,0,20,5,"BSE SENSEX","","","","",0.05,3213.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122358","OPTIND","BSESEN","OPTION","21-May-2026","80100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",16020,0,20,5,"BSE SENSEX","","","","",0.05,22.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122362","OPTIND","BSESEN","OPTION","21-May-2026","67100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4540.4,10980.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122364","OPTIND","BSESEN","OPTION","21-May-2026","69400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2242.65,8682.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122369","OPTIND","BSESEN","OPTION","21-May-2026","74100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",116220,0,20,5,"BSE SENSEX","","","","",0.05,1313.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122373","OPTIND","BSESEN","OPTION","21-May-2026","70400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",36860,0,20,5,"BSE SENSEX","","","","",0.05,31.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122374","OPTIND","BSESEN","OPTION","21-May-2026","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",70560,0,20,5,"BSE SENSEX","","","","",0.05,586.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122375","OPTIND","BSESEN","OPTION","21-May-2026","79400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",47080,0,20,5,"BSE SENSEX","","","","",0.05,50.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122379","OPTIND","BSESEN","OPTION","21-May-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",577.55,6973.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122380","OPTIND","BSESEN","OPTION","21-May-2026","73400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1100,0,20,5,"BSE SENSEX","","","","",0.05,4468.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122381","OPTIND","BSESEN","OPTION","21-May-2026","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",135420,0,20,5,"BSE SENSEX","","","","",0.05,1669.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122389","OPTIND","BSESEN","OPTION","21-May-2026","67400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1440,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122390","OPTIND","BSESEN","OPTION","21-May-2026","69700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",17340,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122392","OPTIND","BSESEN","OPTION","21-May-2026","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",190920,0,20,5,"BSE SENSEX","","","","",0.05,2361.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122393","OPTIND","BSESEN","OPTION","21-May-2026","77400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2720,0,20,5,"BSE SENSEX","","","","",0.05,5531.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122394","OPTIND","BSESEN","OPTION","21-May-2026","79700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1631.45,8044.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122395","OPTIND","BSESEN","OPTION","21-May-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",55300,0,20,5,"BSE SENSEX","","","","",0.05,90.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122396","OPTIND","BSESEN","OPTION","21-May-2026","73700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",153020,0,20,5,"BSE SENSEX","","","","",0.05,972.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122401","OPTIND","BSESEN","OPTION","21-May-2026","67300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4340.45,10780.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122402","OPTIND","BSESEN","OPTION","21-May-2026","69600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2043.5,8482.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122403","OPTIND","BSESEN","OPTION","21-May-2026","72000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",917040,0,20,5,"BSE SENSEX","","","","",0.05,182.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122413","OPTIND","BSESEN","OPTION","21-May-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",407000,0,20,5,"BSE SENSEX","","","","",0.05,2470.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122414","OPTIND","BSESEN","OPTION","21-May-2026","77300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",74820,0,20,5,"BSE SENSEX","","","","",0.05,488.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122415","OPTIND","BSESEN","OPTION","21-May-2026","79600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",25120,0,20,5,"BSE SENSEX","","","","",0.05,39.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122420","OPTIND","BSESEN","OPTION","21-May-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",391.15,6769.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7331955,"SENSEX"
"1122421","OPTIND","BSESEN","OPTION","21-May-2026","73600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",8220,0,20,5,"BSE SENSEX","","","","",0.05,4226.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122422","OPTIND","BSESEN","OPTION","21-May-2026","75900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",73120,0,20,5,"BSE SENSEX","","","","",0.05,1473.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122428","OPTIND","BSESEN","OPTION","21-May-2026","69000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",317220,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122431","OPTIND","BSESEN","OPTION","21-May-2026","67600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1040,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122432","OPTIND","BSESEN","OPTION","21-May-2026","69900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",29660,0,20,5,"BSE SENSEX","","","","",0.05,22.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"1122434","OPTIND","BSESEN","OPTION","21-May-2026","79000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",12100,0,20,5,"BSE SENSEX","","","","",1068.8,7324.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
