"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"2891","SGBT22","GB","2.50% SOV. GOLD BOND 4 MAY 26",0.01,1,"","",0,3114,"IN0020180033",0,0,18460,2426,"","","",0,0,0,16279.14,13319.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMAY26"
"28913","ROSIN","EQ","ROSSELL INDIA LIMITED",0.01,1,"","",0,2,"INE847C01020",76.89,40,664.4,25.5,"","","",0,0,0,66.64,44.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROSSELLIND"
"28914","SAMC27","N1","9.4% SAMMAAN CAP LTD DEC 27",0.01,1,"","",0,1000,"INE148I07VS7",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","94SCL27U"
"28915","SAMC28","N1","9.9% SAMMAAN CAP LTD DEC 27",0.01,1,"","",0,1000,"INE148I07VR9",0,0,0,0,"","","",0,0,0,1214.64,809.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","99SCL27V"
"28920","SAMC29","N1","9.02% SAMMAAN CAP LTD DEC 27",0.01,1,"","",0,1000,"INE148I07VJ6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","902SCL27Q"
"28921","SAMC30","N1","9.48% SAMMAAN CAP LTD DEC 27",0.01,1,"","",0,1000,"INE148I07VH0",0,0,0,0,"","","",0,0,0,1196.4,797.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","948SCL27R"
"28923","SAMC31","N1","0% SAMMAAN CAP LTD DEC 27",0.01,1,"","",0,1000,"INE148I07VG2",0,0,0,0,"","","",0,0,0,1320,880,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCL271224B"
"28924","SAMC32","N1","9.65% SAMMAAN CAP LTD DEC 29",0.01,1,"","",0,1000,"INE148I07VV1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","965SCL29S"
"28925","SAMC33","N1","10.15% SAMMAAN CAP LTD DEC 29",0.01,1,"","",0,1000,"INE148I07VO6",0,0,0,0,"","","",0,0,0,1216.8,811.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1015SCL29T"
"28926","SAMC34","N1","9.25% SAMMAAN CAP LTD DEC 29",0.01,1,"","",0,1000,"INE148I07VB3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925SCL29S"
"28927","SAMC35","N1","9.71% SAMMAAN CAP LTD DEC 29",0.01,1,"","",0,1000,"INE148I07VT5",0,0,0,0,"","","",0,0,0,1175.88,783.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","971SCL29T"
"28928","SAMC36","N1","10.5% SAMMAAN CAP LTD DEC 31",0.01,1,"","",0,1000,"INE148I07VD9",0,0,0,0,"","","",0,0,0,1201.2,800.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1050SCL31T"
"28929","SAMC37","N1","10.03% SAMMAAN CAP LTD DEC 31",0.01,1,"","",0,1000,"INE148I07VA5",0,0,0,0,"","","",0,0,0,1170.01,780.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1003SCL31P"
"28930","SAMC38","N1","10.25% SAMMAAN CAP LTD DEC 34",0.01,1,"","",0,1000,"INE148I07VM0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1025SCL34U"
"28931","SAMC39","N1","10.75% SAMMAAN CAP LTD DEC 34",0.01,1,"","",0,1000,"INE148I07VE7",0,0,0,0,"","","",0,0,0,1224,816,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1075SCL34T"
"28932","SAMC40","N1","9.8% SAMMAAN CAP LTD DEC 34",0.01,1,"","",0,1000,"INE148I07VK4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","98SCL34Z"
"28933","SAMC41","N1","10.25% SAMMAAN CAP LTD DEC 34",0.01,1,"","",0,1000,"INE148I07VI8",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1025SCL34Z"
"28956","DUCINF","BE","DUCON INFRATECHNOLOGIES LTD",0.01,1,"","",0,1,"INE741L01018",7.18,2.22,77.27,0.21,"","","",0,0,0,3.69,3.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DUCON"
"28960","UNIAER","EQ","UNIMECH AEROSPACE AND MFG LTD",0.01,1,"","",0,5,"INE0U3I01011",1397,695,1523.75,695,"","","",0,0,0,999.3,904.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIMECH"
"28969","MIRNAC","EQ","MIRAE ASSET NIFTYINDIA NEW ETF",0.01,1,"","",0,10,"INF769K01NS5",12.87,9.69,13.97,9,"","","",0,0,0,13.11,8.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONSUMER"
"28983","ANYPOL","SM","ANYA POLYTECH n FERTILIZER LTD",0.01,1,"","",0,2,"INE0SI601032",28.05,15.7,29.05,15.7,"","","",0,0,0,20.5,13.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANYA"
"28989","TQD25A","TB","91 Day T-Bill 03 Apr 25",0.01,1,"","",0,100,"IN002024X391",0,0,0,0,"","","",0,0,0,104.58,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D030425"
"28990","THG25A","TB","182 Day T-Bill 03 Jul 25",0.01,1,"","",0,100,"IN002024Y381",0,0,99.9,99.44,"","","",0,0,0,104.89,94.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D030725"
"28991","TYA26A","TB","364 Day T-Bill 01 Jan 26",0.01,1,"","",0,100,"IN002024Z388",0,0,99.59,96.16,"","","",0,0,0,104.56,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D010126"
"29001","CINMAX","EQ","CINEMAX INDIA LIMITED",0.01,1,"","",0,5,"INE460N01011",0,0,334,55.35,"","","",0,0,0,341.4,227.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CINEMAXIN"
"29008","SUNCLA","EQ","TVS HOLDINGS LIMITED",0.01,1,"","",0,5,"INE105A01035",16297,10400,16297,23.53,"","","",0,0,0,16260,10840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TVSHLTD"
"29019","EDEBSE","EQ","EDELWEISS BSE CAP&INSURANCEETF",0.01,1,"","",0,10,"INF754K01TX4",26.77,20.5,26.77,17.13,"","","",0,0,0,29.52,19.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ECAPINSURE"
"29025","INDFAR","EQ","INDO FARM EQUIPMENT LIMITED",0.01,1,"","",0,10,"INE622H01018",271.69,110.7,293.2,110.7,"","","",0,0,0,157.84,105.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDOFARM"
"29030","DHARE1","BE","DHANLAXMI BANK LIMITED RE",0.01,1,"","",0,10,"INE680A20011",7,1.72,7,1.72,"","","",0,0,0,2.76,2.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHAN-RE"
"29040","TQD25B","TB","91 Day T-Bill 10 Apr 25",0.01,1,"","",0,100,"IN002024X409",0,0,0,0,"","","",0,0,0,104.58,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D100425"
"29041","THG25B","TB","182 Day T-Bill 10 Jul 25",0.01,1,"","",0,100,"IN002024Y399",0,0,99.3,98.99,"","","",0,0,0,104.26,94.33,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D100725"
"29046","TYA26B","TB","364 Day T-Bill 08 Jan 26",0.01,1,"","",0,100,"IN002024Z396",0,0,99.75,95.84,"","","",0,0,0,104.73,94.77,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D080126"
"29050","ZUAAGR","EQ","ZUARI AGRO CHEMICALS LIMITED",0.01,1,"","",0,10,"INE840M01016",393.55,175.1,690,43.25,"","","",0,0,0,265.38,176.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZUARI"
"29075","STAGLA","EQ","STANDARD ENGINEERING TECHNOLOG",0.01,1,"","",0,10,"INE0M4D01010",203.95,104.56,213.8,104.56,"","","",0,0,0,164.41,109.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETL"
"29087","QUAFUT","EQ","QUADRANT FUTURE TEK LIMITED",0.01,1,"","",0,10,"INE0LRY01011",531,248.55,744,248.55,"","","",0,0,0,346.35,230.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QUADFUTURE"
"2909","RICAUT","EQ","RICO AUTO INDUSTRIES LTD",0.01,1,"","",0,1,"INE209B01025",142.4,65.73,157,2.8,"","","",0,0,0,143.71,95.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RICOAUTO"
"29095","DELAUT","ST","DELTA AUTOCORP LIMITED",0.01,1,"","",0,10,"INE0XRN01019",83.95,28.05,183.75,28.05,"","","",0,0,0,42.5,38.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DELTIC"
"29098","DDEPLA","EQ","DDEV PLASTIKS INDUSTRIES LTD",0.01,1,"","",0,1,"INE0HR601026",360,185.15,360,185.15,"","","",0,0,0,284.5,189.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DDEVPLSTIK"
"29111","RECTS2","N2","7.38% Rural Elec. Corp. Dec 27",0.01,1,"","",0,1000,"INE020B07GX4",0,0,1314.5,855.6,"","","",0,0,0,1266.01,844.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","738REC27TF"
"29113","CARE","EQ","CARE RATINGS LIMITED",0.01,1,"","",0,10,"INE752H01013",1964,1392.7,1964,235,"","","",0,0,0,2025.1,1350.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CARERATING"
"2912","RELII","EQ","RELIANCE INDUSTRIAL INFRASTRUC",0.01,1,"","",0,10,"INE046A01015",1047.9,617.35,3175,24.3,"","","",0,0,0,910.7,607.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RIIL"
"29124","PCJEW","EQ","PC JEWELLER LIMITED",0.01,1,"","",0,1,"INE785M01021",19.65,7.47,60.07,0.78,"","","",0,0,0,10.7,7.14,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCJEWELLER"
"29133","TQD25C","TB","91 Day T-Bill 17 Apr 25",0.01,1,"","",0,100,"IN002024X417",0,0,0,0,"","","",0,0,0,104.82,94.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D170425"
"29134","THG25C","TB","182 Day T-Bill 17 Jul 25",0.01,1,"","",0,100,"IN002024Y407",0,0,99.9,98.73,"","","",0,0,0,104.89,94.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D170725"
"29135","BHAINF","EQ","INDUS TOWERS LIMITED",0.01,1,"","",0,10,"INE121J01017",481.5,312.55,499.65,120.05,"","","",0,0,0,482.7,395,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDUSTOWER"
"29136","TYA26C","TB","364 Day T-Bill 15 Jan 26",0.01,1,"","",0,100,"IN002024Z404",0,0,99.98,95.71,"","","",0,0,0,104.97,94.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D150126"
"29137","CAMRE1","BE","CAMLIN FINE SCIENCES LTD RE",0.01,1,"","",0,10,"INE052I20016",23,14.75,23,16.8,"","","",0,0,0,24.48,10.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAMLIN-RE"
"29146","NAVBUI","EQ","NAVKAR URBANSTRUCTURE LIMITED",0.01,1,"","",0,1,"INE268H01044",3.06,0.7,4.28,0.7,"","","",0,0,0,0.89,0.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAVKARURB"
"29154","SATSHO","ST","SAT KARTAR LIFE LIMITED",0.01,1,"","",0,10,"INE0NB801022",237.85,124,241.95,124,"","","",0,0,0,185.85,168.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SATKARTAR"
"29157","CAPINR","IV","CAPITAL INFRA TRUST",0.01,1,"","",0,1,"INE0Z8Z23013",94.48,67,108.95,67,"","","",0,0,0,83.97,55.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAPINVIT"
"29164","RELDEF","BE","SWAN DEFENCE N HEAVY INDUS LTD",0.01,1,"","",0,10,"INE542F01020",2489,162.47,2489,0.9,"","","",0,0,0,2017.8,1825.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SWANDEF"
"29171","LAXDEN","EQ","LAXMI DENTAL LIMITED",0.01,1,"","",0,10,"INE0WO601020",509.95,155.88,584,155.88,"","","",0,0,0,296.23,197.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAXMIDENTL"
"29176","BARPOY","SM","BARFLEX POLYFILMS LIMITED",0.01,1,"","",0,10,"INE0QX401014",82.4,53,82.4,41.15,"","","",0,0,0,70.9,47.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BARFLEX"
"29192","KABJEW","SM","KABRA JEWELS LIMITED",0.01,1,"","",0,10,"INE0XOW01017",156.95,72.1,265,72.1,"","","",0,0,0,130.95,87.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KKJEWELS"
"29204","STLIND","EQ","STALLION INDIA FLUOROCHEMI LTD",0.01,1,"","",0,10,"INE0RYC01010",320.95,81.66,360.31,51.01,"","","",0,0,0,211.04,140.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STALLION"
"29211","TQD25D","TB","91 Day T-Bill 24 Apr 25",0.01,1,"","",0,100,"IN002024X425",0,0,0,0,"","","",0,0,0,104.82,94.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D240425"
"29212","THG25D","TB","182 Day T-Bill 24 Jul 25",0.01,1,"","",0,100,"IN002024Y415",0,0,98.7,98.67,"","","",0,0,0,103.63,93.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D240725"
"29213","TYA26D","TB","364 Day T-Bill 22 Jan 26",0.01,1,"","",0,100,"IN002024Z412",0,0,99.87,96.89,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D220126"
"29214","GLTRE1","BE","GLOBE TEXTILES (INDIA) LTD RE",0.01,1,"","",0,100,"INE581X20021",1.1,0.3,1.1,0.3,"","","",0,0,0,0.96,0.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBE-RE1"
"29219","CALRE1","BE","CALIFORNIA SOFTWARE CO LTD RE",0.01,1,"","",0,10,"INE526B20014",2.8,0.99,2.8,0.99,"","","",0,0,0,1.42,0.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CALSOFT-RE"
"29224","ONESPE","EQ","ONESOURCE SPECIALTY PHARMA LTD",0.01,1,"","",0,1,"INE013P01021",2248,1057,2248,1057,"","","",0,0,0,2168.1,1445.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ONESOURCE"
"29229","EMAPAR","SM","EMA PARTNERS INDIA LIMITED",0.01,1,"","",0,5,"INE0ZOL01023",113,65.25,158.8,65.25,"","","",0,0,0,109.4,73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMAPARTNER"
"2924","ROSIND","EQ","ROSSELL INDUSTRIES LTD",0.01,1,"","",0,10,"INE166D01015",0,0,194.9,19.4,"","","",0,0,0,138,92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROSSELL"
"29251","ITCHOT","EQ","ITC HOTELS LIMITED",0.01,1,"","",0,1,"INE379A01028",261.62,137.3,261.62,137.3,"","","",0,0,0,187.46,124.98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITCHOTELS"
"29256","DENWAT","EQ","DENTA WATER AND INFRA SOL LTD",0.01,1,"","",0,10,"INE0R4L01018",479.6,222,479.6,222,"","","",0,0,0,342.6,228.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DENTA"
"29270","REXENT","SM","REXPRO ENTERPRISES LIMITED",0.01,1,"","",0,10,"INE113601012",107.95,38.3,120,38.3,"","","",0,0,0,45.9,41.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REXPRO"
"29274","VCCND1","N0","12% VEDIKA CREDIT CAPITL JAN29",0.01,1,"","",0,100000,"INE04HY07203",0,0,0,0,"","","",0,0,0,119997.6,79998.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","12VCCL29A"
"29284","VMART","EQ","V MART RETAIL LIMITED",0.01,1,"","",0,10,"INE665J01013",945,457.9,1212.2,25.81,"","","",0,0,0,790.55,527.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VMART"
"293","AVEIND","EQ","AVERY (I) LTD",0.01,1,"","",0,10,"INE906A01010",0,0,115,17.1,"","","",0,0,0,24,16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVERY"
"29302","TQE25A","TB","91 Day T-Bill 01 May 25",0.01,1,"","",0,100,"IN002024X433",0,0,0,0,"","","",0,0,0,104.56,94.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D010525"
"29303","THG25E","TB","182 Day T-Bill 31 Jul 25",0.01,1,"","",0,100,"IN002024Y423",0,0,99.81,98.61,"","","",0,0,0,104.8,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D310725"
"29304","TYA26E","TB","364 Day T-Bill 29 Jan 26",0.01,1,"","",0,100,"IN002024Z420",0,0,99.85,96.15,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D290126"
"29312","HUDND4","N5","7.51% HUDCO Limited Feb 28",0.01,1,"","",0,1000,"INE031A07865",0,0,1279.89,800,"","","",0,0,0,1260,840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","751HUDCO28"
"29323","INDND4","N4","7.34% Indian Rail Fin. Feb 28",0.01,1,"","",0,1000,"INE053F07579",0,0,1349.9,875,"","","",0,0,0,1284.36,856.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","734IRFC28"
"2935","RECN17","ND","8.61% Rural Elec. Corp. Mar 34",0.01,1,"","",0,1000,"INE020B07IE0",0,0,1800,1200,"","","",0,0,0,2160,1440,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","861REC34"
"2939","RUBMIL","EQ","RUBY MILLS LTD",0.01,1,"","",0,5,"INE301D01026",273.1,169.02,369,8.6,"","","",0,0,0,327.72,218.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUBYMILLS"
"29423","MOHIND","EQ","MOHIT INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE954E01012",40.19,18.6,88.4,2.85,"","","",0,0,0,27.46,18.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOHITIND"
"29439","SUPHOL","EQ","SUPREME HOLDINGS & HOSPITALITY",0.01,1,"","",0,10,"INE822E01011",114.8,43.2,116.5,43.2,"","","",0,0,0,59.05,39.37,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPREME"
"29441","NAKLIM","BE","NAKODA LIMITED",0.01,1,"","",0,5,"INE559B01023",0,0,15.2,0.05,"","","",0,0,0,0.06,0.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAKODA"
"2945","RUCSTR","EQ","IMEC SERVICES LIMITED",0.01,1,"","",0,10,"INE611C01020",0,0,12.45,0.1,"","","",0,0,0,2.82,1.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUCHISTRIP"
"29452","DRAHEA","EQ","DR AGARWALS HEALTH CARE LTD",0.01,1,"","",0,1,"INE943P01029",568,327,568,327,"","","",0,0,0,575.6,383.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGARWALEYE"
"29459","MOSSER","EQ","MOSCHIP TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE935B01025",288.45,146.8,288.45,129.98,"","","",0,0,0,247.6,165.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOSCHIP"
"29464","DSPN30","EQ","DSP BSE SENSEX Next 30 ETF",0.01,1,"","",0,10,"INF740KA1VE5",42.98,36.98,42.98,32.27,"","","",0,0,0,50.98,34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEXT30ADD"
"2947","RECN19","NF","8.88% Rural Elec. Corp. Mar 29",0.01,1,"","",0,1000,"INE020B07IG5",0,0,1556.45,1001,"","","",0,0,0,1350.01,900.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","888REC29"
"29472","PROEGO","EQ","PROTEAN EGOV TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE004A01022",1017.8,444,1535,444,"","","",0,0,0,757.05,504.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PROTEAN"
"29479","TQE25B","TB","91 Day T-Bill 08 May 25",0.01,1,"","",0,100,"IN002024X441",0,0,0,0,"","","",0,0,0,104.41,94.46,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D080525"
"29480","THH25B","TB","182 Day T-Bill 07 Aug 25",0.01,1,"","",0,100,"IN002024Y431",0,0,99.65,98.49,"","","",0,0,0,104.63,94.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D070825"
"29481","TYB26B","TB","364 Day T-Bill 05 Feb 26",0.01,1,"","",0,100,"IN002024Z438",0,0,99.85,95.64,"","","",0,0,0,104.84,94.86,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D050226"
