"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"19235","INDMFA","EQ","INDIAN METALS & FERRO ALLOYS L",0.01,1,"","",0,10,"INE919H01018",687.65,268.55,687.65,45.98,"","","",0,0,0,760.65,507.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMFA"
"19237","MOTNIF","EQ","MOTILAL OSWAL NIFTY 500 ETF",0.01,1,"","",0,10,"INF247L01BU1",24.08,16.3,24.08,16.3,"","","",0,0,0,24.06,16.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONIFTY500"
"19256","ARAPET","SM","ARABIAN PETROLEUM LIMITED",0.01,1,"","",0,10,"INE08NJ01024",0,0,124.65,70.15,"","","",0,0,0,96.6,64.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARABIAN"
"19265","BLIGVS","EQ","BLISS GVS PHARMA LIMITED",0.01,1,"","",0,1,"INE416D01022",149.6,69.2,221,18.8,"","","",0,0,0,133.35,88.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLISSGVS"
"1927","DSPETF","EQ","DSP NIFTY 1D RATE LIQUID ETF",0.01,1,"","",0,1000,"INF740KA1EU7",1045,991.25,1096,805.9,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LIQUIDETF"
"19271","DFMFOO","EQ","DFM FOODS LTD",0.01,1,"","",0,2,"INE456C01020",475.45,191.1,475.45,154,"","","",0,0,0,554,369.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DFMFOODS"
"19277","EMAINF","EQ","EMAMI REALTY LIMITED",0.01,1,"","",0,2,"INE778K01012",152.15,53.55,598.8,11.8,"","","",0,0,0,106.85,87.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMAMIREAL"
"19278","EFAEXP","SM","E FACTOR EXPERIENCES LIMITED",0.01,1,"","",0,10,"INE0KFF01017",0,0,208,112,"","","",0,0,0,158,105.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EFACTOR"
"19289","MOTM50","EQ","MOTILAL OSWAL  M50 ETF",0.01,1,"","",0,7,"INF247L01536",241.99,169.45,241.99,21.82,"","","",0,0,0,269.71,179.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOM50"
"19294","KONSPA","SM","KONTOR SPACE LIMITED",0.01,1,"","",0,10,"INE0KZ301010",0,0,122,59.65,"","","",0,0,0,73.5,49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KONTOR"
"19296","TERSOF","BE","TERA SOFTWARE LTD",0.01,1,"","",0,10,"INE482B01010",82.5,28.5,132.85,12.05,"","","",0,0,0,51.5,46.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TERASOFT"
"19299","INDTOU","EQ","INDIA TOURISM DEVELOPMENT CORP",0.01,1,"","",0,10,"INE353K01014",878.95,276,878.95,104.7,"","","",0,0,0,644.35,583.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITDC"
"193","ARVLIM","EQ","ARVIND LIMITED",0.01,1,"","",0,10,"INE034A01011",319,78.6,478.5,7.5,"","","",0,0,0,330.9,220.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARVIND"
"19307","VISPRO","SM","VISHNUSURYA PROJ AND INFRA LTD",0.01,1,"","",0,10,"INE0PQ001012",0,0,465.45,73,"","","",0,0,0,240.45,217.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISHNUINFR"
"19308","MAMRE1","BE","MARSHALL MACHINES LTD RE",0.01,1,"","",0,1,"INE00SZ20018",10,1.9,10,1.9,"","","",0,0,0,2.65,1.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARSHAL-RE"
"19316","ADIND4","N0","8% ADITYA BIRLA FIN. OCT 26",0.01,1,"","",0,1000,"INE860H07IQ0",0,0,0,0,"","","",0,0,0,1263.6,842.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFL"
"19322","HISMET","EQ","HISAR METAL INDUSTRIES LTD",0.01,1,"","",0,10,"INE598C01011",251.9,116.5,251.9,28.05,"","","",0,0,0,207.75,138.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HISARMETAL"
"19323","ADIND5","N1","ADITYA BIRLA FINANCE I 09OCT26",0.01,1,"","",0,1000,"INE860H07IR8",0,0,0,0,"","","",0,0,0,1219.21,812.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFL"
"19333","ADIND6","N2","8.05% ADITYA BIRLA FIN. OCT 28",0.01,1,"","",0,1000,"INE860H07IT4",0,0,0,0,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFL"
"19335","ADIND7","N3","ADITYA BIRLA FINANCE I 09OCT28",0.01,1,"","",0,1000,"INE860H07IU2",0,0,0,0,"","","",0,0,0,1141.2,760.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFL"
"19349","ADIND8","N4","ADITYA BIRLA FINANCE 09OCT33",0.01,1,"","",0,1000,"INE860H07IP2",0,0,0,0,"","","",0,0,0,1206,804,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFL"
"19351","ADIND9","N5","ADITYA BIRLA FINANCE I 09OCT33",0.01,1,"","",0,1000,"INE860H07IS6",0,0,0,0,"","","",0,0,0,1246.8,831.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFL"
"19352","PROIN","SM","PROLIFE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE994V01012",0,0,337.55,22.9,"","","",0,0,0,230.6,208.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PROLIFE"
"19356","GOYSAL","SM","GOYAL SALT LIMITED",0.01,1,"","",0,10,"INE0QFE01017",0,0,249,123.5,"","","",0,0,0,190.2,126.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOYALSALT"
"19368","CANAUT","SM","CANARYS AUTOMATIONS LIMITEDEQ",0.01,1,"","",0,2,"INE0QG301017",0,0,52,27,"","","",0,0,0,36.9,24.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CANARYS"
"1937","KREBIO","EQ","KREBS BIOCHEMICALS & INDUSTRIE",0.01,1,"","",0,10,"INE268B01013",93.95,50.65,283.99,46.58,"","","",0,0,0,69.95,63.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KREBSBIO"
"19370","ASIWES","BE","ASIAN HOTELS (WEST) LIMITED",0.01,1,"","",0,10,"INE915K01010",339.4,191,498,85,"","","",0,0,0,151.35,136.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AHLWEST"
"19372","SPAENT","EQ","SPACENET ENTERPRISES INDIA LTD",0.01,1,"","",0,1,"INE970N01027",39.4,14.25,39.4,0.05,"","","",0,0,0,30.9,20.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPCENET"
"19380","SHRRE1","BE","SHRIRAM TRAN FIN RIGHTS ENTITL",0.01,1,"","",0,10,"INE721A20013",134.8,85,134.8,85,"","","",0,0,0,182.95,78.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRTRANS-RE"
"19386","ONELOG","SM","ONECLICK LOGISTICS INDIA LTD",0.01,1,"","",0,10,"INE0OPS01011",0,0,140,64,"","","",0,0,0,80.1,53.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OLIL"
"19392","PVRRE1","BE","PVR LIMITED RIGHTS ENTITLEMENT",0.01,1,"","",0,0,"INE191H20014",367.9,215.05,367.9,215.05,"","","",0,0,0,392.1,168.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PVR-RE"
"19394","BODCON","BE","BODHTREE CONSULTING LIMITED",0.01,1,"","",0,10,"INE104F01011",34.2,7.6,49.85,7.6,"","","",0,0,0,14.45,13.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BODHTREE"
"19401","BORLIM","EQ","BOROSIL LIMITED",0.01,1,"","",0,1,"INE02PY01013",482.2,300,498.7,130,"","","",0,0,0,435,290,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOROLTD"
"19410","ROSBIO","EQ","ROSSARI BIOTECH LIMITED",0.01,1,"","",0,2,"INE02A801020",903.85,558.7,1619,536.35,"","","",0,0,0,811.9,541.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROSSARI"
"19415","REFRE1","BE","REFEX INDUSTRIES RIGHTS ENTITL",0.01,1,"","",0,10,"INE056I20017",24.5,3.8,24.5,3.8,"","","",0,0,0,12.25,5.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REFEX-RE"
"19430","EMPSUG","EQ","EMPEE SUGARS & CHEMICALS LTD",0.01,1,"","",0,10,"INE928B01012",9.05,3.6,84.9,0.05,"","","",0,0,0,4.7,3.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMPEESUG"
"19438","ASIEAS","EQ","ASIAN HOTELS (EAST) LIMITED",0.01,1,"","",0,10,"INE926K01017",182.9,83.35,326.67,74.27,"","","",0,0,0,164.75,109.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AHLEAST"
"19440","SICAL","BE","SICAL LOGISTICS LIMITED",0.01,1,"","",0,10,"INE075B01020",298.25,97,580,5.1,"","","",0,0,0,200.95,181.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SICALLOG"
"19447","CAPTRU","EQ","CAPITAL TRUST LTD",0.01,1,"","",0,10,"INE707C01018",147.8,52.1,569.85,44.4,"","","",0,0,0,118.95,79.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAPTRUST"
"19456","SGBT65","GB","2.50% SOV. GOLD BOND 20 SEP 31",0.01,1,"","",0,5923,"IN0020230093",0,0,6475,5813,"","","",0,0,0,7017.52,5741.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBSEP31II"
"19458","PLAWIR","EQ","PLAZA WIRES LIMITED",0.01,1,"","",0,1,"INE0INJ01017",173.5,75.7,173.5,75.7,"","","",0,0,0,87.8,79.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PLAZACABLE"
"1946","ADCIND","EQ","ADC INDIA COMMUNICATIONS LIMIT",0.01,1,"","",0,10,"INE833A01016",0,0,785,25.6,"","","",0,0,0,56.4,37.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRONECOMM"
"19465","KARI","SM","KARNIKA INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE0MGA01012",0,0,284.6,75,"","","",0,0,0,304.5,275.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KARNIKA"
"19469","SHACHU","SM","SHARP CHUCKS AND MACHINES",0.01,1,"","",0,10,"INE460Q01014",0,0,97.7,55,"","","",0,0,0,76.8,51.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCML"
"1949","KSBPUM","EQ","KSB LIMITED",0.01,1,"","",0,10,"INE999A01015",4215.65,2013.35,4215.65,18.58,"","","",0,0,0,4446.45,2964.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KSB"
"19492","PLAINF","SM","PLADA INFOTECH SERVICES LTD",0.01,1,"","",0,10,"INE0PXD01014",0,0,60,25.9,"","","",0,0,0,31.8,21.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PLADAINFO"
"19498","SECCON","BE","SECMARK CONSULTANCY LIMITED",0.01,1,"","",0,10,"INE0BTM01013",145.35,71.35,145.35,71.35,"","","",0,0,0,94.85,85.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SECMARK"
"19503","TANCON","BE","TANTIA CONSTRUCTIONS LIMITED",0.01,1,"","",0,1,"INE388G01026",48.35,8.4,158.8,1,"","","",0,0,0,33.8,32.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCLCONS"
"19513","COMCAR","SM","COMMITTED CARGO CARE LIMITED",0.01,1,"","",0,10,"INE597Z01014",0,0,87,52.3,"","","",0,0,0,69.15,46.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COMMITTED"
"19525","INDINV","EQ","INDUSTRIAL INVESTMENT TRUST LT",0.01,1,"","",0,10,"INE886A01014",280,78.1,288.75,46.8,"","","",0,0,0,219.35,198.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IITL"
"19531","BAJCOR","EQ","BAJAJ  CONSUMER CARE LIMITED",0.01,1,"","",0,1,"INE933K01021",262.4,150.9,525,73.4,"","","",0,0,0,257.15,171.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAJAJCON"
"19543","HDFGOL","EQ","HDFC GOLD ETF",0.01,1,"","",0,100,"INF179KC1981",58.72,49.5,58.72,18.25,"","","",0,0,0,69.44,46.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCGOLD"
"19556","BHAHOS","EQ","BHANDARI HOSIERY EXPORTS LTD",0.01,1,"","",0,1,"INE474E01029",12.45,3.74,14.18,0.53,"","","",0,0,0,8.15,7.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHANDARI"
"19563","VARPP1","E1","VARANIUM CLOUD LTD PP",0.01,1,"","",0,1,"IN90JOO01011",0,0,0,0,"","","",0,0,0,51.5,42.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLOUDPP"
"19578","UGASUG","EQ","UGAR SUGAR WORKS LTD",0.01,1,"","",0,1,"INE071E01023",135.9,64.05,135.9,7.35,"","","",0,0,0,82.1,54.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UGARSUGAR"
"19579","ARVCOM","SM","ARVIND N COM SHIPPING AGENCIES",0.01,1,"","",0,10,"INE0P4T01013",0,0,84,38.05,"","","",0,0,0,54.95,36.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACSAL"
"19585","BSE","EQ","BSE LIMITED",0.01,1,"","",0,2,"INE118H01025",2598.95,406.2,2598.95,91.67,"","","",0,0,0,2772.2,1848.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSE"
"19597","IRMENE","EQ","IRM ENERGY LIMITED",0.01,1,"","",0,10,"INE07U701015",615,435.05,615,435.05,"","","",0,0,0,555.05,370.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRMENERGY"
"19603","PRAS","BE","PRAKASH STEELAGE LIMITED",0.01,1,"","",0,1,"INE696K01024",16.2,3.2,243.85,0.05,"","","",0,0,0,8.4,7.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRAKASHSTL"
"1961","PANENE","EQ","PANASONIC ENERGY INDIA CO LTD",0.01,1,"","",0,10,"INE795A01017",0,0,145,16,"","","",0,0,0,25.5,17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAKHNNATNL"
"19627","WOMLIM","SM","WOMANCART LIMITED",0.01,1,"","",0,10,"INE0Q9601016",0,0,206.8,99,"","","",0,0,0,121.25,109.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WOMANCART"
"19631","PRILI","EQ","PRICOL LIMITED",0.01,1,"","",0,1,"INE726V01018",444,180.65,444,19.47,"","","",0,0,0,447.5,298.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRICOLLTD"
"19633","MIRASS","EQ","MIRAE ASSET NIFTY IT ETF",0.01,1,"","",0,10,"INF769K01KV5",40,30.4,40,30.4,"","","",0,0,0,42.51,28.34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITETF"
"1964","TRENT","EQ","TRENT LTD",0.01,1,"","",0,1,"INE849A01020",4243.95,1288,4243.95,4.32,"","","",0,0,0,4269.9,3493.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRENT"
"19640","MIRALP","EQ","MIRAE ASSET NIFTY ALPHA 30 ETF",0.01,1,"","",0,10,"INF769K01KU7",24.15,16.56,24.15,16.56,"","","",0,0,0,27.32,18.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPHAETF"
"19646","MAXEST","EQ","MAX ESTATES LIMITED",0.01,1,"","",0,1,"INE03EI01018",339.9,242.75,339.9,242.75,"","","",0,0,0,312.1,208.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAXESTATES"
"19653","KALCO","BE","KALYANI COMMERCIALS LIMITED",0.01,1,"","",0,10,"INE610E01010",119.3,119.3,119.3,119.3,"","","",0,0,0,125.25,113.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KALYANI"
"19679","ICIGOL","EQ","ICICI PRUDENTIAL GOLD ETF",0.01,1,"","",0,1,"INF109KC1NT3",59.41,49.21,59.41,18.6,"","","",0,0,0,69.14,46.09,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDIETF"
"19681","RAJCAS","SM","RAJGOR CASTOR DERIVATIVES",0.01,1,"","",0,10,"INE0BZQ01011",0,0,63,31.1,"","","",0,0,0,41.15,27.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RCDL"
"19686","BLUJET","EQ","BLUE JET HEALTHCARE LIMITED",0.01,1,"","",0,2,"INE0KBH01020",433.4,319.5,433.4,319.5,"","","",0,0,0,410.7,336.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLUEJET"
"19692","ONDOO","SM","ON DOOR CONCEPTS LTD",0.01,1,"","",0,10,"INE00ER01015",0,0,411.9,165.85,"","","",0,0,0,319.95,289.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ONDOOR"
"19695","JITINF","BE","JITF INFRALOGISTICS LTD",0.01,1,"","",0,2,"INE863T01013",716.15,77.5,716.15,3.15,"","","",0,0,0,541.15,489.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JITFINFRA"
"1970","LAKVIL","EQ","LAKSHMI VILAS BANK LTD",0.01,1,"","",0,10,"INE694C01018",25.4,6.95,194.9,5.1,"","","",0,0,0,8,7.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAKSHVILAS"
"19705","SBIN1D","EQ","SBI NIFTY 1D RATE ETF",0.01,1,"","",0,1000,"INF200KA13Z8",1000.01,995,1000.01,995,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LIQUIDSBI"
"1971","URJRE1","BE","URJA GLOBAL LTD RIGHTS ENTITLE",0.01,1,"","",0,1,"INE550C20012",9.95,3.85,9.95,3.85,"","","",0,0,0,6.85,2.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","URJA-RE"
"19731","GUJPPL","EQ","GUJARAT PIPAVAV PORT LIMITED",0.01,1,"","",0,10,"INE517F01014",218.8,105.15,261.9,41,"","","",0,0,0,259.55,173.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GPPL"
"19752","SHAFMC","SM","SHANTHALA FMCG PRODUCTS LTD",0.01,1,"","",0,10,"INE0Q9Q01017",0,0,145,80.05,"","","",0,0,0,108,72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHANTHALA"
"19756","INHN48","N5","INDIABULLS HOU.FIN.9.25",0.01,1,"","",0,1000,"INE148I07PA7",0,0,0,0,"","","",0,0,0,1168.76,779.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19758","INHN52","N6","INDIABULLS HOU.FIN.9.40",0.01,1,"","",0,1000,"INE148I07PX9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"1976","LANESE","EQ","LAN ESEDA INDUSTRIES LTD",0.01,1,"","",0,10,"INE520B01017",2.55,0.4,16.5,0.35,"","","",0,0,0,0.7,0.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LANESEDA"
"19760","INHN51","N7","9.4% INDIABULLS HOU. SEPT 26",0.01,1,"","",0,1000,"INE148I07PY7",0,0,0,0,"","","",0,0,0,1199.88,799.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19761","ADFFOO","EQ","ADF FOODS LIMITED",0.01,1,"","",0,2,"INE982B01027",261.95,133.46,261.95,0.45,"","","",0,0,0,225.05,150.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADFFOODS"
"19763","INHN54","N8","INDIABULLS HOU.FIN.9.02",0.01,1,"","",0,1000,"INE148I07QE7",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19768","INHN53","N9","INDIABULLS HOU.FIN.9.48",0.01,1,"","",0,1000,"INE148I07PZ4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19772","INHN55","NB","INDIABULLS HOU.FIN.26SEP26",0.01,1,"","",0,1000,"INE148I07QB3",0,0,0,0,"","","",0,0,0,1188.01,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19774","INHN64","NC","INDIABULLS HOU.FIN.9.57",0.01,1,"","",0,1000,"INE148I07QC1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19776","INHN63","ND","INDIABULLS HOU.FIN.10.03",0.01,1,"","",0,1000,"INE148I07QD9",0,0,0,0,"","","",0,0,0,1176,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"19779","PARF","SM","PARAGON FINE AND SPEC  CHEM LT",0.01,1,"","",0,10,"INE0N4G01012",0,0,236,100,"","","",0,0,0,140.3,93.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARAGON"
"19783","APMFIN","EQ","MUFIN GREEN FINANCE LIMITED",0.01,1,"","",0,1,"INE08KJ01020",274.4,108.05,274.4,108.05,"","","",0,0,0,153.95,139.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUFIN"
"1979","LAKMAC","EQ","LAKSHMI MACHINE WORKS LIMITED",0.01,1,"","",0,10,"INE269B01029",15499.9,9806.5,15499.9,48.2,"","","",0,0,0,17331.8,11554.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAXMIMACH"
