"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"18588","VALENG","BE","VALECHA ENGINEERING LIMITED",0.01,1,"","",0,10,"INE624C01015",61.9,23.3,239.97,16.85,"","","",0,0,0,20.15,18.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VALECHAENG"
"18589","HUSCON","SM","HUSYS CONSULTING LIMITED",0.01,1,"","",0,10,"INE336T01010",0,0,131.85,20.5,"","","",0,0,0,89.4,80.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HUSYSLTD"
"1859","KESIND","EQ","KESORAM INDUSTRIES LTD",0.01,1,"","",0,10,"INE087A01019",180,54.65,452.83,7.13,"","","",0,0,0,171.25,154.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KESORAMIND"
"18593","EMSLIM","EQ","EMS LIMITED",0.01,1,"","",0,2,"INE0OV601013",599.75,246.5,599.75,246.5,"","","",0,0,0,406.95,368.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMSLIMITED"
"18605","TQL23C","TB","TBILL 91 Day 21DC23",0.01,1,"","",0,100,"IN002023X260",0,0,0,0,"","","",0,0,0,104.8,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D211223"
"18606","THC24C","TB","TBILL 182 Day 21MR24",0.01,1,"","",0,100,"IN002023Y268",0,0,0,0,"","","",0,0,0,104.16,94.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D210324"
"18607","TYI24C","TB","TBILL 364 Day 19SP24",0.01,1,"","",0,100,"IN002023Z273",0,0,0,0,"","","",0,0,0,100,90.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D190924"
"18608","ZAGPRE","EQ","ZAGGLE PREPAID OCEAN SERVICES",0.01,1,"","",0,1,"INE07K301024",389.45,155.3,389.45,155.3,"","","",0,0,0,362.1,241.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZAGGLE"
"18614","SAMHOT","EQ","SAMHI HOTELS LTD",0.01,1,"","",0,1,"INE08U801020",237.85,127.25,237.85,127.25,"","","",0,0,0,245.7,163.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAMHI"
"1862","KGDENI","EQ","KGDENIM LTD",0.01,1,"","",0,10,"INE104A01012",0,0,31.5,1.8,"","","",0,0,0,3.65,2.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KGDENIM"
"18641","PERPP1","E1","PERFECT INFRA LIMITED PP",0.01,1,"","",0,1,"IN9925S01010",0,0,9.9,8,"","","",0,0,0,9.6,6.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PERFECTPP"
"18644","DIACHE","EQ","DIAMINES & CHEMICALS LTD",0.01,1,"","",0,10,"INE591D01014",630,446.1,630,446.1,"","","",0,0,0,621.6,414.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIAMINESQ"
"18649","HOLOPT","SM","HOLMARC OPTO-MECHATRONICS LTD",0.01,1,"","",0,2,"INE0LXA01019",0,0,153.05,65,"","","",0,0,0,105.6,70.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOLMARC"
"18652","ICIPRU","EQ","ICICI PRUDENTIAL LIFE INS CO",0.01,1,"","",0,10,"INE726G01019",615.6,380.7,724.3,226.1,"","","",0,0,0,629.95,515.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIPRULI"
"18654","CHINF","SM","CHAVDA INFRA LIMITED",0.01,1,"","",0,10,"INE0PT101017",0,0,140,77,"","","",0,0,0,118.95,79.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHAVDA"
"18659","MARNEX","EQ","MARATHON NEXTGEN REALTY LTD",0.01,1,"","",0,5,"INE182D01020",533.7,256.25,533.7,37.5,"","","",0,0,0,569.55,379.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARATHON"
"18666","MITLIF","BE","MITTAL LIFE STYLE LIMITED",0.01,1,"","",0,1,"INE997Y01027",3.25,0.69,13.55,0.69,"","","",0,0,0,2.15,1.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MITTAL"
"18668","NAVNIF","EQ","NAVI NIFTY 50 ETF",0.01,1,"","",0,10,"INF959L01HI3",232,189,232,189,"","","",0,0,0,264.85,176.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAVINIFTY"
"18679","HPLELE","EQ","HPL ELECTRIC & POWER LIMITED",0.01,1,"","",0,10,"INE495S01016",396.8,75.15,396.8,18.35,"","","",0,0,0,318.6,288.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HPL"
"18693","AVSIN","ST","AVSL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE522V01011",0,0,185,24.7,"","","",0,0,0,162.4,147,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVSL"
"18708","KUNEDI","SM","KUNDAN EDIFICE LIMITED",0.01,1,"","",0,10,"INE0OWX01025",0,0,278.35,65,"","","",0,0,0,169.3,138.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KEL"
"18721","NUVWEA","EQ","NUVAMA WEALTH MANAGEMENT",0.01,1,"","",0,10,"INE531F01015",4548.95,2100,4548.95,2100,"","","",0,0,0,4801.55,3201.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NUVAMA"
"18728","MADMAS","SM","MADHUSUDAN MASALA LIMITED",0.01,1,"","",0,10,"INE0P6701019",0,0,152.95,96,"","","",0,0,0,124.8,83.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADHUSUDAN"
"18731","MASINV","BE","MASK INVESTMENTS LIMITED",0.01,1,"","",0,10,"INE885F01015",94.6,40.15,203.35,12.65,"","","",0,0,0,80.7,73.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MASKINVEST"
"18743","SIGI","EQ","SIGNATUREGLOBAL INDIA LTD",0.01,1,"","",0,1,"INE903U01023",1427.9,444,1427.9,444,"","","",0,0,0,1510.55,1007.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIGNATURE"
"18751","KODTEC","SM","KODY TECHNOLAB LIMITED",0.01,1,"","",0,2,"INE0Q7P01013",0,0,1236.65,169,"","","",0,0,0,1008,912,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KODYTECH"
"18755","SAISIK","EQ","SAI SILKS KALAMANDIR LTD",0.01,1,"","",0,2,"INE438K01021",312,171.05,312,171.05,"","","",0,0,0,207.9,138.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KALAMANDIR"
"18760","YATONL","EQ","YATRA ONLINE LIMITED",0.01,1,"","",0,1,"INE0JR601024",194,124.55,194,124.55,"","","",0,0,0,174.95,116.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YATRA"
"18762","AURDIS","SM","AURANGABAD DISTILLERY LIMITED",0.01,1,"","",0,10,"INE448V01019",0,0,349.55,18.55,"","","",0,0,0,260.7,213.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AURDIS"
"18773","MARCAB","SM","MARCO CABLES AND CONDUCTORS LT",0.01,1,"","",0,10,"INE0QP001012",0,0,65.8,37.05,"","","",0,0,0,52.05,34.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARCO"
"18783","IDFNIF","EQ","BANDHAN NIFTY ETF",0.01,1,"","",0,10,"INF194KA1U07",255,176,255,75.02,"","","",0,0,0,283.64,189.09,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IDFNIFTYET"
"18786","VARRE1","ST","VARANIUM CLOUD LTD RE",0.01,1,"","",0,1,"INE0JOO20013",0,0,39.4,10.15,"","","",0,0,0,14.45,6.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLOUD-RE"
"1879","ACRIN","EQ","CARYSIL LIMITED",0.01,1,"","",0,2,"INE482D01024",1150.95,515.2,1150.95,181.25,"","","",0,0,0,1142,761.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CARYSIL"
"18794","HIGCAR","SM","HI-GREEN CARBON LIMITED",0.01,1,"","",0,10,"INE0PIC01017",0,0,243.1,75.45,"","","",0,0,0,171.05,139.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIGREEN"
"18801","TALWAL","BE","TALWALKARS BETTER VALUE FITNES",0.01,1,"","",0,10,"INE502K01016",66,1,410,1,"","","",0,0,0,1.5,1.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TALWALKARS"
"18806","CELGAD","SM","CELLECOR GADGETS LIMITED",0.01,1,"","",0,10,"INE0OMO01017",0,0,355,88.15,"","","",0,0,0,195.6,160.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CELLECOR"
"18812","INHN46","BD","INDIABULLS HOU.FIN.9.25",0.01,1,"","",0,1000,"INE148I07OY0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18813","NITEST","BE","SATCHMO HOLDINGS LIMITED",0.01,1,"","",0,10,"INE639K01016",8.15,1.45,58,1.45,"","","",0,0,0,1.65,1.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NITESHEST"
"18814","INHN47","BF","INDIABULLS HOU.FIN.9.65",0.01,1,"","",0,1000,"INE148I07PD1",0,0,1029,910.2,"","","",0,0,0,1146,764,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18822","ENDTEC","EQ","ENDURANCE TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE913H01037",2318.8,1179,2318.8,518.75,"","","",0,0,0,2100.2,1400.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ENDURANCE"
"18824","INHN49","BH","INDIABULLS HOU.FIN.26SEP25",0.01,1,"","",0,1000,"INE148I07PE9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18829","INHN50","BI","INDIABULLS HOU.FIN.I 26SEP25",0.01,1,"","",0,1000,"INE148I07PF6",0,0,1080,930,"","","",0,0,0,1170,780,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18831","TARLIM","BE","TARAPUR TRANSFORMERS LIMITED",0.01,1,"","",0,10,"INE747K01017",8.4,2.8,97.45,2.75,"","","",0,0,0,8.55,8.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TARAPUR"
"18844","NIRISP","BE","NIRAJ ISPAT INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE326T01011",191.4,182.3,191.4,182.3,"","","",0,0,0,200.95,181.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIRAJISPAT"
"18853","INHN56","BQ","INDIABULLS HOU.FIN.I 26SEP26",0.01,1,"","",0,1000,"INEl48I07QA5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18856","INHN57","BR","INDIABULLS HOU.FIN.9.65",0.01,1,"","",0,1000,"INE148I07PK6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18857","579E30","GS","5.79% G-SEC. 11 MAY 30",0.01,1,"","",0,100,"IN0020200070",0,0,105.75,85.11,"","","",0,0,0,98.18,88.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","579GS2030"
"18859","INHN58","BS","INDIABULLS HOU.FIN.10.15",0.01,1,"","",0,1000,"INE148I07PL4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"1886","KINHON","EQ","KINETIC MOTOR CO LTD",0.01,1,"","",0,10,"INE267B01015",12.9,7.05,188,6.05,"","","",0,0,0,8.5,5.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KINETICMOT"
"18861","INHN59","BU","INDIABULLS HOU.FIN.9.25",0.01,1,"","",0,1000,"INE148I07PM2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18862","SGBT38","GB","2.50% SOV. GOLD BOND 28 APR 28",0.01,1,"","",0,1000,"IN0020200062",0,0,6510,4217.2,"","","",0,0,0,6997.13,5724.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBAPR28I"
"18865","VERADV","BE","VERTOZ ADVERTISING LIMITED",0.01,1,"","",0,10,"INE188Y01015",905,184.85,905,47.75,"","","",0,0,0,789.85,714.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VERTOZ"
"18866","MAZCON","EQ","MAZDA LIMITED",0.01,1,"","",0,10,"INE885E01034",1660.95,604.1,1660.95,227.55,"","","",0,0,0,1492.3,994.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAZDA"
"18868","INHN60","BV","INDIABULLS HOU.FIN.9.71",0.01,1,"","",0,1000,"INE148I07PO8",0,0,990,900,"","","",0,0,0,1146.63,764.42,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18874","INHN61","BW","INDIABULLS HOU.FIN.10.00",0.01,1,"","",0,1000,"INE148I07PN0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18879","INHN62","BX","INDIABULLS HOU.FIN.10.50",0.01,1,"","",0,1000,"INE148I07PS9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18883","SJVLIM","EQ","SATLUJ JAL VIDYUT NIGAM LTD",0.01,1,"","",0,10,"INE002L01015",170.5,30.4,170.5,17.25,"","","",0,0,0,142.35,94.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SJVN"
"18889","KALSTE","EQ","KALYANI STEELS LTD",0.01,1,"","",0,5,"INE907A01026",1074.7,281,1074.7,3,"","","",0,0,0,1148.7,765.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KSL"
"18897","INHN65","N1","INDIABULLS HOU.FIN.10.25",0.01,1,"","",0,1000,"INE148I07PP5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18899","JAYINF","BE","JAYPEE INFRATECH LIMITED",0.01,1,"","",0,10,"INE099J01015",3.45,1.1,100,0.4,"","","",0,0,0,1.3,1.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JPINFRATEC"
"18902","INHN66","N2","INDIABULLS HOU.FIN.10.75",0.01,1,"","",0,1000,"INE148I07PT7",0,0,1200,927,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18904","INHN67","N3","INDIABULLS HOU.FIN.9.80",0.01,1,"","",0,1000,"INE148I07PU5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18906","INHN68","N4","INDIABULLS HOU.FIN.10.25",0.01,1,"","",0,1000,"INE148I07PV3",0,0,1010,900,"","","",0,0,0,1140,760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18908","PNBHOU","EQ","PNB HOUSING FINANCE LIMITED",0.01,1,"","",0,10,"INE572E01012",913.7,396.99,1422.63,120.63,"","","",0,0,0,776,517.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PNBHOUSING"
"18910","GUJNPP","EQ","GUJARAT NRE COKE LTD PREFERENC",0.01,1,"","",0,10,"IN9110D01011",2.85,0.9,68,0.9,"","","",0,0,0,1,0.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GUJNREDVR"
"18921","VARBEV","EQ","VARUN BEVERAGES LIMITED",0.01,1,"","",0,5,"INE200M01021",1561.95,633.43,1561.95,50.37,"","","",0,0,0,1701.2,1134.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VBL"
"18931","SUNMUL","EQ","SUNDARAM MULTI PAP LIMITED",0.01,1,"","",0,1,"INE108E01023",4.2,1.95,24.9,1,"","","",0,0,0,3.5,2.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNDARAM"
"18941","RAIPAP","BE","RAINBOW PAPERS LTD",0.01,1,"","",0,2,"INE028D01025",2.6,0.7,94.4,0.1,"","","",0,0,0,0.2,0.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAINBOWPAP"
"18944","HYDSS","EQ","KINGFA SCIENCE & TECH (I) LTD",0.01,1,"","",0,10,"INE473D01015",2595,1241.05,2595,11.97,"","","",0,0,0,1996.3,1330.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KINGFA"
"18957","RELRE1","BE","RELIANCE INDUS RIGHTS ENTITLE",0.01,1,"","",0,10,"INE002A20018",258.3,152,258.3,152,"","","",0,0,0,310.8,133.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RIL-RE"
"18962","RAJWIR","EQ","RAJRATAN GLOBAL WIRE LTD",0.01,1,"","",0,2,"INE451D01029",919.9,588,1409.9,33.2,"","","",0,0,0,708.6,472.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJRATAN"
"18967","KAPFAC","EQ","KAPSTON SERVICES LIMITED",0.01,1,"","",0,10,"INE542Z01010",304.1,121.1,304.1,64.37,"","","",0,0,0,242.3,219.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAPSTON"
"18972","SGBT39","GB","2.50% SOV. GOLD BOND 19 MAY 28",0.01,1,"","",0,1000,"IN0020200088",0,0,6387.9,4225.25,"","","",0,0,0,6942.07,5679.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMAY28"
"18973","619E34","GS","6.19% G-SEC. 16 SEP 34",0.01,1,"","",0,100,"IN0020200096",0,0,102.91,87.55,"","","",0,0,0,105,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","619GS2034"
"18976","522F25","GS","5.22% G-SEC. 15 JUN 25",0.01,1,"","",0,100,"IN0020200112",0,0,106,90.05,"","","",0,0,0,102.95,93.14,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","522GS2025"
"18977","UNIVIN","EQ","UNIVASTU INDIA LIMITED",0.01,1,"","",0,10,"INE562X01013",152.25,76.5,152.25,19.25,"","","",0,0,0,149.4,135.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIVASTU"
"18992","PIODIS","EQ","PIONEER DISTILLERIES LIMITED",0.01,1,"","",0,10,"INE889E01010",224.5,142.6,408.95,25.6,"","","",0,0,0,216.65,144.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIONDIST"
"19","STYABS","EQ","STYRENIX PERFOM. MATERIALS LTD",0.01,1,"","",0,10,"INE189B01011",1650,696.1,1881,19.9,"","","",0,0,0,1607.15,1071.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STYRENIX"
"19005","DUDRE1","ST","DUDIGITAL GLOBAL LTD RE",0.01,1,"","",0,2,"INE0HPK20012",0,0,29,18,"","","",0,0,0,26.25,11.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DUDIG-RE"
"1901","CUMIND","EQ","CUMMINS INDIA LTD",0.01,1,"","",0,2,"INE298A01020",2891.95,1481,2891.95,31.43,"","","",0,0,0,2996.45,2451.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CUMMINSIND"
"19011","MASCOM","SM","MASTER COMPONENTS LIMITED",0.01,1,"","",0,10,"INE0OJM01017",0,0,147.95,134,"","","",0,0,0,165,110,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MASTER"
"19015","MANVAI","EQ","MANOJ VAIBHAV GEMS JEW LTD",0.01,1,"","",0,10,"INE0KNT01012",382,182.55,382,182.55,"","","",0,0,0,224.6,149.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MVGJL"
"19020","JSWINF","EQ","JSW INFRASTRUCTURE LIMITED",0.01,1,"","",0,2,"INE880J01026",276.2,142.2,276.2,142.2,"","","",0,0,0,260.75,213.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSWINFRA"
"19025","KIROIL","EQ","KIRLOSKAR INDUSTRIES LTD",0.01,1,"","",0,10,"INE250A01039",4429.95,2230,4429.95,2.21,"","","",0,0,0,4765.25,3176.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLOSIND"
"19031","SAMCEM","EQ","SAMRUDDHI CEMENT LIMITED",0.01,1,"","",0,5,"INE676K01018",590,442,590,442,"","","",0,0,0,625.05,416.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAMRUDDHI"
"19036","PODPIG","EQ","PODDAR PIGMENTS LTD",0.01,1,"","",0,10,"INE371C01013",409,245.15,433.85,2.5,"","","",0,0,0,410.75,273.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PODDARMENT"
"1904","KIRPNE","EQ","KIRLOSKAR PNEUMATIC CO. L",0.01,1,"","",0,10,"INE328A01017",0,0,42.5,6,"","","",0,0,0,10.8,7.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLOSPNEU"
"19050","BHHRE1","BE","BHANDARI HOSIERY EXPORTS RE",0.01,1,"","",0,2,"INE474E20011",2.65,0.95,2.65,0.95,"","","",0,0,0,1.8,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHANDA-RE"
