"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"840171","SENSEX-Aug2026-73200-PE","SENSEX 06 AUG 73200 PUT","","5.0000","20","OPTIDX","D","BSE","264.6500","0.0500","2026-08-06 00:00:00","73200.0","1000"
"840638","SENSEX-Aug2026-71900-PE","SENSEX 06 AUG 71900 PUT","","5.0000","20","OPTIDX","D","BSE","127.4500","0.0500","2026-08-06 00:00:00","71900.0","1000"
"840165","SENSEX-Aug2026-81500-CE","SENSEX 06 AUG 81500 CALL","","5.0000","20","OPTIDX","D","BSE","814.5500","0.0500","2026-08-06 00:00:00","81500.0","1000"
"840639","SENSEX-Aug2026-81000-PE","SENSEX 06 AUG 81000 PUT","","5.0000","20","OPTIDX","D","BSE","5017.3500","1019.9500","2026-08-06 00:00:00","81000.0","1000"
"840160","SENSEX-Aug2026-72600-PE","SENSEX 06 AUG 72600 PUT","","5.0000","20","OPTIDX","D","BSE","190.7000","0.0500","2026-08-06 00:00:00","72600.0","1000"
"840634","SENSEX-Aug2026-71000-PE","SENSEX 06 AUG 71000 PUT","","5.0000","20","OPTIDX","D","BSE","73.0000","0.0500","2026-08-06 00:00:00","71000.0","1000"
"840161","SENSEX-Aug2026-74900-PE","SENSEX 06 AUG 74900 PUT","","5.0000","20","OPTIDX","D","BSE","619.0000","0.0500","2026-08-06 00:00:00","74900.0","1000"
"840635","SENSEX-Aug2026-73300-PE","SENSEX 06 AUG 73300 PUT","","5.0000","20","OPTIDX","D","BSE","279.1000","0.0500","2026-08-06 00:00:00","73300.0","1000"
"840162","SENSEX50-Aug2026-26300-PE","SENSEX50 27 AUG 26300 PUT","","5.0000","75","OPTIDX","D","BSE","1514.7000","418.3000","2026-08-27 00:00:00","26300.0","1800"
"840630","SENSEX-Aug2026-77000-PE","SENSEX 06 AUG 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1522.1500","0.0500","2026-08-06 00:00:00","77000.0","1000"
"840631","SENSEX-Aug2026-79300-PE","SENSEX 06 AUG 79300 PUT","","5.0000","20","OPTIDX","D","BSE","3290.1500","129.7500","2026-08-06 00:00:00","79300.0","1000"
"840190","BANKEX-Aug2026-72200-CE","BANKEX 27 AUG 72200 CALL","","5.0000","30","OPTIDX","D","BSE","337.4000","0.0500","2026-08-27 00:00:00","72200.0","900"
"840625","SENSEX-Aug2026-81600-CE","SENSEX 06 AUG 81600 CALL","","5.0000","20","OPTIDX","D","BSE","784.2500","0.0500","2026-08-06 00:00:00","81600.0","1000"
"840191","SENSEX-Aug2026-74200-PE","SENSEX 06 AUG 74200 PUT","","5.0000","20","OPTIDX","D","BSE","442.0000","0.0500","2026-08-06 00:00:00","74200.0","1000"
"840626","SENSEX-Aug2026-83900-CE","SENSEX 06 AUG 83900 CALL","","5.0000","20","OPTIDX","D","BSE","310.8500","0.0500","2026-08-06 00:00:00","83900.0","1000"
"840184","SENSEX-Aug2026-81800-PE","SENSEX 06 AUG 81800 PUT","","5.0000","20","OPTIDX","D","BSE","5891.7500","1560.5500","2026-08-06 00:00:00","81800.0","1000"
"840185","SENSEX-Aug2026-82500-CE","SENSEX 06 AUG 82500 CALL","","5.0000","20","OPTIDX","D","BSE","552.8500","0.0500","2026-08-06 00:00:00","82500.0","1000"
"840653","SENSEX-Aug2026-75500-CE","SENSEX 06 AUG 75500 CALL","","5.0000","20","OPTIDX","D","BSE","5020.8500","680.1500","2026-08-06 00:00:00","75500.0","1000"
"840654","SENSEX-Aug2026-77800-CE","SENSEX 06 AUG 77800 CALL","","5.0000","20","OPTIDX","D","BSE","2837.8000","0.0500","2026-08-06 00:00:00","77800.0","1000"
"840180","SENSEX-Aug2026-72500-CE","SENSEX 06 AUG 72500 CALL","","5.0000","20","OPTIDX","D","BSE","8259.9500","3030.6500","2026-08-06 00:00:00","72500.0","1000"
"840181","SENSEX-Aug2026-74800-CE","SENSEX 06 AUG 74800 CALL","","5.0000","20","OPTIDX","D","BSE","5767.1500","1152.7000","2026-08-06 00:00:00","74800.0","1000"
"840648","BANKEX-Aug2026-72300-CE","BANKEX 27 AUG 72300 CALL","","5.0000","30","OPTIDX","D","BSE","323.7500","0.0500","2026-08-27 00:00:00","72300.0","900"
"840178","SENSEX-Aug2026-83200-PE","SENSEX 06 AUG 83200 PUT","","5.0000","20","OPTIDX","D","BSE","7444.2500","2643.6000","2026-08-06 00:00:00","83200.0","1000"
"840204","SENSEX-Aug2026-71100-PE","SENSEX 06 AUG 71100 PUT","","5.0000","20","OPTIDX","D","BSE","77.9000","0.0500","2026-08-06 00:00:00","71100.0","1000"
"840651","SENSEX-Aug2026-73200-CE","SENSEX 06 AUG 73200 CALL","","5.0000","20","OPTIDX","D","BSE","7505.8000","2418.5000","2026-08-06 00:00:00","73200.0","1000"
"840207","SENSEX-Aug2026-74100-CE","SENSEX 06 AUG 74100 CALL","","5.0000","20","OPTIDX","D","BSE","6526.8500","1679.1500","2026-08-06 00:00:00","74100.0","1000"
"840646","SENSEX-Aug2026-79200-CE","SENSEX 06 AUG 79200 CALL","","5.0000","20","OPTIDX","D","BSE","1842.7500","0.0500","2026-08-06 00:00:00","79200.0","1000"
"840202","SENSEX50-Aug2026-26250-PE","SENSEX50 27 AUG 26250 PUT","","5.0000","75","OPTIDX","D","BSE","1470.6500","394.3000","2026-08-27 00:00:00","26250.0","1800"
"840196","SENSEX-Aug2026-72800-PE","SENSEX 06 AUG 72800 PUT","","5.0000","20","OPTIDX","D","BSE","213.1000","0.0500","2026-08-06 00:00:00","72800.0","1000"
"840640","SENSEX-Aug2026-83300-PE","SENSEX 06 AUG 83300 PUT","","5.0000","20","OPTIDX","D","BSE","7554.8000","2726.2000","2026-08-06 00:00:00","83300.0","1000"
"840197","SENSEX-Aug2026-83100-CE","SENSEX 06 AUG 83100 CALL","","5.0000","20","OPTIDX","D","BSE","434.1000","0.0500","2026-08-06 00:00:00","83100.0","1000"
"840641","SENSEX50-Aug2026-26300-CE","SENSEX50 27 AUG 26300 CALL","","5.0000","75","OPTIDX","D","BSE","651.6000","0.0500","2026-08-27 00:00:00","26300.0","1800"
"840198","BANKEX-Jul2026-72100-PE","BANKEX 30 JUL 72100 PUT","","5.0000","30","OPTIDX","D","BSE","8639.0000","4087.6000","2026-07-30 00:00:00","72100.0","900"
"840642","SENSEX-Aug2026-81900-PE","SENSEX 06 AUG 81900 PUT","","5.0000","20","OPTIDX","D","BSE","6002.3500","1632.6000","2026-08-06 00:00:00","81900.0","1000"
"840199","SENSEX-Aug2026-82800-PE","SENSEX 06 AUG 82800 PUT","","5.0000","20","OPTIDX","D","BSE","7000.9500","2319.2500","2026-08-06 00:00:00","82800.0","1000"
"840192","SENSEX-Aug2026-76500-PE","SENSEX 06 AUG 76500 PUT","","5.0000","20","OPTIDX","D","BSE","1248.3000","0.0500","2026-08-06 00:00:00","76500.0","1000"
"840669","SENSEX-Aug2026-79500-PE","SENSEX 06 AUG 79500 PUT","","5.0000","20","OPTIDX","D","BSE","3479.2500","213.6500","2026-08-06 00:00:00","79500.0","1000"
"840193","SENSEX-Aug2026-78800-PE","SENSEX 06 AUG 78800 PUT","","5.0000","20","OPTIDX","D","BSE","2839.2000","0.0500","2026-08-06 00:00:00","78800.0","1000"
"840195","SENSEX-Aug2026-70500-PE","SENSEX 06 AUG 70500 PUT","","5.0000","20","OPTIDX","D","BSE","52.4500","0.0500","2026-08-06 00:00:00","70500.0","1000"
"840220","SENSEX-Aug2026-82700-CE","SENSEX 06 AUG 82700 CALL","","5.0000","20","OPTIDX","D","BSE","510.4500","0.0500","2026-08-06 00:00:00","82700.0","1000"
"840666","SENSEX-Aug2026-81800-CE","SENSEX 06 AUG 81800 CALL","","5.0000","20","OPTIDX","D","BSE","726.5500","0.0500","2026-08-06 00:00:00","81800.0","1000"
"840223","SENSEX-Aug2026-78100-PE","SENSEX 06 AUG 78100 PUT","","5.0000","20","OPTIDX","D","BSE","2266.7000","0.0500","2026-08-06 00:00:00","78100.0","1000"
"840667","SENSEX-Aug2026-77200-PE","SENSEX 06 AUG 77200 PUT","","5.0000","20","OPTIDX","D","BSE","1642.9500","0.0500","2026-08-06 00:00:00","77200.0","1000"
"840216","BANKEX-Jul2026-72000-CE","BANKEX 30 JUL 72000 CALL","","5.0000","30","OPTIDX","D","BSE","79.4000","0.0500","2026-07-30 00:00:00","72000.0","900"
"840662","SENSEX-Aug2026-83200-CE","SENSEX 06 AUG 83200 CALL","","5.0000","20","OPTIDX","D","BSE","416.6500","0.0500","2026-08-06 00:00:00","83200.0","1000"
"840217","SENSEX-Aug2026-84100-CE","SENSEX 06 AUG 84100 CALL","","5.0000","20","OPTIDX","D","BSE","285.2000","0.0500","2026-08-06 00:00:00","84100.0","1000"
"840219","SENSEX-Aug2026-80400-CE","SENSEX 06 AUG 80400 CALL","","5.0000","20","OPTIDX","D","BSE","1220.7500","0.0500","2026-08-06 00:00:00","80400.0","1000"
"840657","SENSEX-Aug2026-71800-CE","SENSEX 06 AUG 71800 CALL","","5.0000","20","OPTIDX","D","BSE","9003.9500","3666.8000","2026-08-06 00:00:00","71800.0","1000"
"840213","SENSEX-Aug2026-70400-CE","SENSEX 06 AUG 70400 CALL","","5.0000","20","OPTIDX","D","BSE","10459.9500","4988.6500","2026-08-06 00:00:00","70400.0","1000"
"840214","SENSEX-Aug2026-72700-CE","SENSEX 06 AUG 72700 CALL","","5.0000","20","OPTIDX","D","BSE","8045.4000","2853.0000","2026-08-06 00:00:00","72700.0","1000"
"840208","SENSEX-Aug2026-76400-CE","SENSEX 06 AUG 76400 CALL","","5.0000","20","OPTIDX","D","BSE","4103.2500","168.6000","2026-08-06 00:00:00","76400.0","1000"
"840684","SENSEX-Aug2026-81200-PE","SENSEX 06 AUG 81200 PUT","","5.0000","20","OPTIDX","D","BSE","5233.8500","1148.7500","2026-08-06 00:00:00","81200.0","1000"
"840209","SENSEX-Aug2026-78700-CE","SENSEX 06 AUG 78700 CALL","","5.0000","20","OPTIDX","D","BSE","2164.3000","0.0500","2026-08-06 00:00:00","78700.0","1000"
"840685","SENSEX-Aug2026-83500-PE","SENSEX 06 AUG 83500 PUT","","5.0000","20","OPTIDX","D","BSE","7775.4000","2893.3500","2026-08-06 00:00:00","83500.0","1000"
"840210","SENSEX-Aug2026-81100-PE","SENSEX 06 AUG 81100 PUT","","5.0000","20","OPTIDX","D","BSE","5125.4000","1083.8000","2026-08-06 00:00:00","81100.0","1000"
"840686","SENSEX-Aug2026-72800-CE","SENSEX 06 AUG 72800 CALL","","5.0000","20","OPTIDX","D","BSE","7937.8500","2764.9500","2026-08-06 00:00:00","72800.0","1000"
"840211","SENSEX-Aug2026-83400-PE","SENSEX 06 AUG 83400 PUT","","5.0000","20","OPTIDX","D","BSE","7665.1500","2809.4500","2026-08-06 00:00:00","83400.0","1000"
"840680","SENSEX-Aug2026-78800-CE","SENSEX 06 AUG 78800 CALL","","5.0000","20","OPTIDX","D","BSE","2096.9500","0.0500","2026-08-06 00:00:00","78800.0","1000"
"840236","SENSEX-Aug2026-80700-PE","SENSEX 06 AUG 80700 PUT","","5.0000","20","OPTIDX","D","BSE","4696.4000","835.4000","2026-08-06 00:00:00","80700.0","1000"
"840239","SENSEX-Aug2026-78000-CE","SENSEX 06 AUG 78000 CALL","","5.0000","20","OPTIDX","D","BSE","2677.8000","0.0500","2026-08-06 00:00:00","78000.0","1000"
"840232","BANKEX-Jul2026-72300-PE","BANKEX 30 JUL 72300 PUT","","5.0000","30","OPTIDX","D","BSE","8845.5500","4276.9000","2026-07-30 00:00:00","72300.0","900"
"840681","SENSEX-Jul2026-84300-PE","SENSEX 23 JUL 84300 PUT","","5.0000","20","OPTIDX","D","BSE","8979.5000","3586.7000","2026-07-23 00:00:00","84300.0","1000"
"840676","SENSEX-Aug2026-75800-PE","SENSEX 06 AUG 75800 PUT","","5.0000","20","OPTIDX","D","BSE","929.6000","0.0500","2026-08-06 00:00:00","75800.0","1000"
"840679","SENSEX-Aug2026-76500-CE","SENSEX 06 AUG 76500 CALL","","5.0000","20","OPTIDX","D","BSE","4005.5000","119.1000","2026-08-06 00:00:00","76500.0","1000"
"840233","SENSEX-Aug2026-84400-PE","SENSEX 06 AUG 84400 PUT","","5.0000","20","OPTIDX","D","BSE","8759.2000","3670.9500","2026-08-06 00:00:00","84400.0","1000"
"840673","SENSEX-Aug2026-71200-PE","SENSEX 06 AUG 71200 PUT","","5.0000","20","OPTIDX","D","BSE","83.0000","0.0500","2026-08-06 00:00:00","71200.0","1000"
"840228","SENSEX-Aug2026-76700-PE","SENSEX 06 AUG 76700 PUT","","5.0000","20","OPTIDX","D","BSE","1353.0500","0.0500","2026-08-06 00:00:00","76700.0","1000"
"840675","SENSEX-Aug2026-73500-PE","SENSEX 06 AUG 73500 PUT","","5.0000","20","OPTIDX","D","BSE","309.9000","0.0500","2026-08-06 00:00:00","73500.0","1000"
"840702","SENSEX-Aug2026-81100-CE","SENSEX 06 AUG 81100 CALL","","5.0000","20","OPTIDX","D","BSE","946.1500","0.0500","2026-08-06 00:00:00","81100.0","1000"
"840229","SENSEX-Aug2026-70700-PE","SENSEX 06 AUG 70700 PUT","","5.0000","20","OPTIDX","D","BSE","60.0000","0.0500","2026-08-06 00:00:00","70700.0","1000"
"840703","SENSEX-Aug2026-83400-CE","SENSEX 06 AUG 83400 CALL","","5.0000","20","OPTIDX","D","BSE","383.6000","0.0500","2026-08-06 00:00:00","83400.0","1000"
"840230","SENSEX-Aug2026-81000-CE","SENSEX 06 AUG 81000 CALL","","5.0000","20","OPTIDX","D","BSE","981.8500","0.0500","2026-08-06 00:00:00","81000.0","1000"
"840697","SENSEX-Aug2026-71100-CE","SENSEX 06 AUG 71100 CALL","","5.0000","20","OPTIDX","D","BSE","9736.9500","4321.0000","2026-08-06 00:00:00","71100.0","1000"
"840224","BANKEX-Aug2026-72400-CE","BANKEX 27 AUG 72400 CALL","","5.0000","30","OPTIDX","D","BSE","310.6000","0.0500","2026-08-27 00:00:00","72400.0","900"
"840698","SENSEX-Aug2026-73400-CE","SENSEX 06 AUG 73400 CALL","","5.0000","20","OPTIDX","D","BSE","7288.8500","2249.1000","2026-08-06 00:00:00","73400.0","1000"
"840226","SENSEX-Aug2026-72100-PE","SENSEX 06 AUG 72100 PUT","","5.0000","20","OPTIDX","D","BSE","143.3500","0.0500","2026-08-06 00:00:00","72100.0","1000"
"840699","SENSEX-Aug2026-75700-CE","SENSEX 06 AUG 75700 CALL","","5.0000","20","OPTIDX","D","BSE","4811.9500","556.5500","2026-08-06 00:00:00","75700.0","1000"
"840227","SENSEX-Aug2026-74400-PE","SENSEX 06 AUG 74400 PUT","","5.0000","20","OPTIDX","D","BSE","487.5500","0.0500","2026-08-06 00:00:00","74400.0","1000"
"840692","SENSEX-Aug2026-79400-CE","SENSEX 06 AUG 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1724.7000","0.0500","2026-08-06 00:00:00","79400.0","1000"
"840252","BANKEX-Jul2026-72200-CE","BANKEX 30 JUL 72200 CALL","","5.0000","30","OPTIDX","D","BSE","68.7500","0.0500","2026-07-30 00:00:00","72200.0","900"
"840694","SENSEX50-Aug2026-26250-CE","SENSEX50 27 AUG 26250 CALL","","5.0000","75","OPTIDX","D","BSE","677.2500","0.0500","2026-08-27 00:00:00","26250.0","1800"
"840254","SENSEX-Aug2026-82000-CE","SENSEX 06 AUG 82000 CALL","","5.0000","20","OPTIDX","D","BSE","672.7000","0.0500","2026-08-06 00:00:00","82000.0","1000"
"840255","SENSEX-Aug2026-84300-CE","SENSEX 06 AUG 84300 CALL","","5.0000","20","OPTIDX","D","BSE","261.5000","0.0500","2026-08-06 00:00:00","84300.0","1000"
"840690","SENSEX-Aug2026-77100-CE","SENSEX 06 AUG 77100 CALL","","5.0000","20","OPTIDX","D","BSE","3440.8500","0.0500","2026-08-06 00:00:00","77100.0","1000"
"840248","SENSEX-Aug2026-81300-PE","SENSEX 06 AUG 81300 PUT","","5.0000","20","OPTIDX","D","BSE","5342.7000","1214.8000","2026-08-06 00:00:00","81300.0","1000"
"840717","SENSEX-Aug2026-74400-CE","SENSEX 06 AUG 74400 CALL","","5.0000","20","OPTIDX","D","BSE","6200.4500","1447.5500","2026-08-06 00:00:00","74400.0","1000"
"840250","SENSEX-Aug2026-70600-CE","SENSEX 06 AUG 70600 CALL","","5.0000","20","OPTIDX","D","BSE","10254.2500","4796.7500","2026-08-06 00:00:00","70600.0","1000"
"840718","SENSEX-Aug2026-76700-CE","SENSEX 06 AUG 76700 CALL","","5.0000","20","OPTIDX","D","BSE","3812.9000","24.9000","2026-08-06 00:00:00","76700.0","1000"
"840251","SENSEX-Aug2026-72900-CE","SENSEX 06 AUG 72900 CALL","","5.0000","20","OPTIDX","D","BSE","7830.1000","2677.5000","2026-08-06 00:00:00","72900.0","1000"
"840719","SENSEX-Aug2026-81400-PE","SENSEX 06 AUG 81400 PUT","","5.0000","20","OPTIDX","D","BSE","5451.9000","1281.9500","2026-08-06 00:00:00","81400.0","1000"
"840245","SENSEX-Aug2026-74300-CE","SENSEX 06 AUG 74300 CALL","","5.0000","20","OPTIDX","D","BSE","6309.1000","1523.8000","2026-08-06 00:00:00","74300.0","1000"
"840713","SENSEX-Aug2026-78100-CE","SENSEX 06 AUG 78100 CALL","","5.0000","20","OPTIDX","D","BSE","2599.9500","0.0500","2026-08-06 00:00:00","78100.0","1000"
"840246","SENSEX-Aug2026-76600-CE","SENSEX 06 AUG 76600 CALL","","5.0000","20","OPTIDX","D","BSE","3908.7000","71.2000","2026-08-06 00:00:00","76600.0","1000"
"840247","SENSEX-Aug2026-78900-CE","SENSEX 06 AUG 78900 CALL","","5.0000","20","OPTIDX","D","BSE","2031.1000","0.0500","2026-08-06 00:00:00","78900.0","1000"
"840243","SENSEX-Aug2026-72000-CE","SENSEX 06 AUG 72000 CALL","","5.0000","20","OPTIDX","D","BSE","8792.4500","3482.9500","2026-08-06 00:00:00","72000.0","1000"
"840270","SENSEX-Aug2026-72300-PE","SENSEX 06 AUG 72300 PUT","","5.0000","20","OPTIDX","D","BSE","160.9500","0.0500","2026-08-06 00:00:00","72300.0","1000"
"840708","SENSEX-Aug2026-79700-PE","SENSEX 06 AUG 79700 PUT","","5.0000","20","OPTIDX","D","BSE","3672.8000","303.4000","2026-08-06 00:00:00","79700.0","1000"
"840709","SENSEX-Aug2026-71400-PE","SENSEX 06 AUG 71400 PUT","","5.0000","20","OPTIDX","D","BSE","94.0500","0.0500","2026-08-06 00:00:00","71400.0","1000"
"840271","SENSEX-Aug2026-74600-PE","SENSEX 06 AUG 74600 PUT","","5.0000","20","OPTIDX","D","BSE","537.0000","0.0500","2026-08-06 00:00:00","74600.0","1000"
"840710","SENSEX-Aug2026-73700-PE","SENSEX 06 AUG 73700 PUT","","5.0000","20","OPTIDX","D","BSE","343.6500","0.0500","2026-08-06 00:00:00","73700.0","1000"
"840706","SENSEX-Aug2026-75100-PE","SENSEX 06 AUG 75100 PUT","","5.0000","20","OPTIDX","D","BSE","679.2500","0.0500","2026-08-06 00:00:00","75100.0","1000"
"840266","SENSEX-Aug2026-76000-PE","SENSEX 06 AUG 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1013.2500","0.0500","2026-08-06 00:00:00","76000.0","1000"
"840707","SENSEX-Aug2026-77400-PE","SENSEX 06 AUG 77400 PUT","","5.0000","20","OPTIDX","D","BSE","1770.2500","0.0500","2026-08-06 00:00:00","77400.0","1000"
"840267","SENSEX-Aug2026-78300-PE","SENSEX 06 AUG 78300 PUT","","5.0000","20","OPTIDX","D","BSE","2422.8500","0.0500","2026-08-06 00:00:00","78300.0","1000"
"840720","SENSEX-Aug2026-83700-PE","SENSEX 06 AUG 83700 PUT","","5.0000","20","OPTIDX","D","BSE","7995.3500","3062.6500","2026-08-06 00:00:00","83700.0","1000"
"840260","SENSEX-Aug2026-84400-PE","SENSEX 27 AUG 84400 PUT","","5.0000","20","OPTIDX","D","BSE","8323.2000","3674.6500","2026-08-27 00:00:00","84400.0","1000"
"840261","SENSEX-Aug2026-82900-CE","SENSEX 06 AUG 82900 CALL","","5.0000","20","OPTIDX","D","BSE","470.9000","0.0500","2026-08-06 00:00:00","82900.0","1000"
"840256","SENSEX-Sep2026-84400-CE","SENSEX 24 SEP 84400 CALL","","5.0000","20","OPTIDX","D","BSE","870.1500","0.0500","2026-09-24 00:00:00","84400.0","1000"
"840257","SENSEX-Jul2026-84300-PE","SENSEX 16 JUL 84300 PUT","","5.0000","20","OPTIDX","D","BSE","9130.7000","3611.5000","2026-07-16 00:00:00","84300.0","1000"
"840259","SENSEX-Aug2026-80600-CE","SENSEX 06 AUG 80600 CALL","","5.0000","20","OPTIDX","D","BSE","1136.1500","0.0500","2026-08-06 00:00:00","80600.0","1000"
"840284","SENSEX-Aug2026-76800-CE","SENSEX 06 AUG 76800 CALL","","5.0000","20","OPTIDX","D","BSE","3718.1500","0.0500","2026-08-06 00:00:00","76800.0","1000"
"840286","SENSEX-Aug2026-70800-CE","SENSEX 06 AUG 70800 CALL","","5.0000","20","OPTIDX","D","BSE","10047.9500","4605.7000","2026-08-06 00:00:00","70800.0","1000"
"840287","BANKEX-Jul2026-72400-CE","BANKEX 30 JUL 72400 CALL","","5.0000","30","OPTIDX","D","BSE","59.4500","0.0500","2026-07-30 00:00:00","72400.0","900"
"840280","SENSEX-Aug2026-84300-CE","SENSEX 27 AUG 84300 CALL","","5.0000","20","OPTIDX","D","BSE","535.8000","0.0500","2026-08-27 00:00:00","84300.0","1000"
"840281","SENSEX-Aug2026-78200-CE","SENSEX 06 AUG 78200 CALL","","5.0000","20","OPTIDX","D","BSE","2523.6500","0.0500","2026-08-06 00:00:00","78200.0","1000"
"840282","SENSEX-Aug2026-72200-CE","SENSEX 06 AUG 72200 CALL","","5.0000","20","OPTIDX","D","BSE","8580.1000","3300.7000","2026-08-06 00:00:00","72200.0","1000"
"840283","SENSEX-Aug2026-74500-CE","SENSEX 06 AUG 74500 CALL","","5.0000","20","OPTIDX","D","BSE","6091.8500","1372.3000","2026-08-06 00:00:00","74500.0","1000"
"840277","SENSEX-Aug2026-80900-PE","SENSEX 06 AUG 80900 PUT","","5.0000","20","OPTIDX","D","BSE","4909.8500","957.2500","2026-08-06 00:00:00","80900.0","1000"
"840279","BANKEX-Aug2026-72000-PE","BANKEX 27 AUG 72000 PUT","","5.0000","30","OPTIDX","D","BSE","8104.0500","3978.4500","2026-08-27 00:00:00","72000.0","900"
"840272","SENSEX-Aug2026-76900-PE","SENSEX 06 AUG 76900 PUT","","5.0000","20","OPTIDX","D","BSE","1464.2000","0.0500","2026-08-06 00:00:00","76900.0","1000"
"840273","SENSEX-Aug2026-70900-PE","SENSEX 06 AUG 70900 PUT","","5.0000","20","OPTIDX","D","BSE","68.4000","0.0500","2026-08-06 00:00:00","70900.0","1000"
"840275","SENSEX-Aug2026-82300-PE","SENSEX 06 AUG 82300 PUT","","5.0000","20","OPTIDX","D","BSE","6445.7500","1929.7500","2026-08-06 00:00:00","82300.0","1000"
"840300","SENSEX-Aug2026-72500-PE","SENSEX 06 AUG 72500 PUT","","5.0000","20","OPTIDX","D","BSE","180.3500","0.0500","2026-08-06 00:00:00","72500.0","1000"
"840301","SENSEX-Aug2026-74800-PE","SENSEX 06 AUG 74800 PUT","","5.0000","20","OPTIDX","D","BSE","590.5500","0.0500","2026-08-06 00:00:00","74800.0","1000"
"840296","SENSEX-Aug2026-76200-PE","SENSEX 06 AUG 76200 PUT","","5.0000","20","OPTIDX","D","BSE","1102.8000","0.0500","2026-08-06 00:00:00","76200.0","1000"
"840297","SENSEX-Aug2026-78500-PE","SENSEX 06 AUG 78500 PUT","","5.0000","20","OPTIDX","D","BSE","2585.0500","0.0500","2026-08-06 00:00:00","78500.0","1000"
"840293","SENSEX-Aug2026-80800-CE","SENSEX 06 AUG 80800 CALL","","5.0000","20","OPTIDX","D","BSE","1056.6500","0.0500","2026-08-06 00:00:00","80800.0","1000"
"840295","SENSEX-Jul2026-84400-PE","SENSEX 09 JUL 84400 PUT","","5.0000","20","OPTIDX","D","BSE","9343.5000","3776.0000","2026-07-09 00:00:00","84400.0","1000"
"840288","SENSEX-Aug2026-82200-CE","SENSEX 06 AUG 82200 CALL","","5.0000","20","OPTIDX","D","BSE","622.2500","0.0500","2026-08-06 00:00:00","82200.0","1000"
"840316","SENSEX-Aug2026-74700-CE","SENSEX 06 AUG 74700 CALL","","5.0000","20","OPTIDX","D","BSE","5875.1500","1224.7500","2026-08-06 00:00:00","74700.0","1000"
"840318","SENSEX-Aug2026-80100-CE","SENSEX 06 AUG 80100 CALL","","5.0000","20","OPTIDX","D","BSE","1357.3000","0.0500","2026-08-06 00:00:00","80100.0","1000"
"840319","SENSEX-Aug2026-82400-CE","SENSEX 06 AUG 82400 CALL","","5.0000","20","OPTIDX","D","BSE","575.2000","0.0500","2026-08-06 00:00:00","82400.0","1000"
"840312","SENSEX-Aug2026-76100-CE","SENSEX 06 AUG 76100 CALL","","5.0000","20","OPTIDX","D","BSE","4402.1500","326.0500","2026-08-06 00:00:00","76100.0","1000"
"840313","SENSEX-Aug2026-78400-CE","SENSEX 06 AUG 78400 CALL","","5.0000","20","OPTIDX","D","BSE","2375.3500","0.0500","2026-08-06 00:00:00","78400.0","1000"
"840314","SENSEX-Aug2026-72400-CE","SENSEX 06 AUG 72400 CALL","","5.0000","20","OPTIDX","D","BSE","8366.9500","3120.2000","2026-08-06 00:00:00","72400.0","1000"
"840309","BANKEX-Aug2026-72200-PE","BANKEX 27 AUG 72200 PUT","","5.0000","30","OPTIDX","D","BSE","8311.7500","4147.9500","2026-08-27 00:00:00","72200.0","900"
"840311","SENSEX-Jul2026-84300-CE","SENSEX 09 JUL 84300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","84300.0","1000"
"840304","SENSEX-Aug2026-80200-PE","SENSEX 06 AUG 80200 PUT","","5.0000","20","OPTIDX","D","BSE","4174.2500","552.6500","2026-08-06 00:00:00","80200.0","1000"
"840305","SENSEX-Aug2026-82500-PE","SENSEX 06 AUG 82500 PUT","","5.0000","20","OPTIDX","D","BSE","6667.8500","2083.2500","2026-08-06 00:00:00","82500.0","1000"
