"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"822129","SENSEX-Jul2026-76000-PE","SENSEX 09 JUL 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2675.1500","403.2500","2026-07-09 00:00:00","76000.0","1000"
"822130","SENSEX-Jul2026-78300-PE","SENSEX 09 JUL 78300 PUT","","5.0000","20","OPTIDX","D","BSE","4508.7500","1157.5500","2026-07-09 00:00:00","78300.0","1000"
"822156","SENSEX-Jul2026-70800-CE","SENSEX 09 JUL 70800 CALL","","5.0000","20","OPTIDX","D","BSE","8423.2000","3312.1500","2026-07-09 00:00:00","70800.0","1000"
"822157","SENSEX-Jul2026-82200-CE","SENSEX 09 JUL 82200 CALL","","5.0000","20","OPTIDX","D","BSE","654.0500","0.0500","2026-07-09 00:00:00","82200.0","1000"
"822158","SENSEX-Jul2026-68500-PE","SENSEX 09 JUL 68500 PUT","","5.0000","20","OPTIDX","D","BSE","122.1000","0.0500","2026-07-09 00:00:00","68500.0","1000"
"822159","SENSEX-Jul2026-80800-CE","SENSEX 09 JUL 80800 CALL","","5.0000","20","OPTIDX","D","BSE","1049.9500","0.0500","2026-07-09 00:00:00","80800.0","1000"
"822152","SENSEX-Jul2026-72200-CE","SENSEX 09 JUL 72200 CALL","","5.0000","20","OPTIDX","D","BSE","7050.0500","2272.6000","2026-07-09 00:00:00","72200.0","1000"
"822153","SENSEX-Jul2026-74500-CE","SENSEX 09 JUL 74500 CALL","","5.0000","20","OPTIDX","D","BSE","4924.5000","964.4000","2026-07-09 00:00:00","74500.0","1000"
"822154","SENSEX-Jul2026-76800-CE","SENSEX 09 JUL 76800 CALL","","5.0000","20","OPTIDX","D","BSE","3109.9500","200.1000","2026-07-09 00:00:00","76800.0","1000"
"822149","SENSEX-Jul2026-78200-CE","SENSEX 09 JUL 78200 CALL","","5.0000","20","OPTIDX","D","BSE","2221.3500","0.0500","2026-07-09 00:00:00","78200.0","1000"
"822145","SENSEX-Jul2026-80900-PE","SENSEX 09 JUL 80900 PUT","","5.0000","20","OPTIDX","D","BSE","6972.9000","2592.3500","2026-07-09 00:00:00","80900.0","1000"
"822147","SENSEX-Jul2026-68200-CE","SENSEX 09 JUL 68200 CALL","","5.0000","20","OPTIDX","D","BSE","11020.8500","5582.1500","2026-07-09 00:00:00","68200.0","1000"
"822174","SENSEX-Jul2026-80200-PE","SENSEX 09 JUL 80200 PUT","","5.0000","20","OPTIDX","D","BSE","6283.7000","2147.0000","2026-07-09 00:00:00","80200.0","1000"
"822168","SENSEX-Jul2026-72500-PE","SENSEX 09 JUL 72500 PUT","","5.0000","20","OPTIDX","D","BSE","863.2500","0.0500","2026-07-09 00:00:00","72500.0","1000"
"822169","SENSEX-Jul2026-74800-PE","SENSEX 09 JUL 74800 PUT","","5.0000","20","OPTIDX","D","BSE","1910.4500","182.2500","2026-07-09 00:00:00","74800.0","1000"
"822171","SENSEX-Jul2026-77800-CE","SENSEX 09 JUL 77800 CALL","","5.0000","20","OPTIDX","D","BSE","2456.8500","18.6500","2026-07-09 00:00:00","77800.0","1000"
"822164","SENSEX-Jul2026-78500-PE","SENSEX 09 JUL 78500 PUT","","5.0000","20","OPTIDX","D","BSE","4686.8500","1245.9500","2026-07-09 00:00:00","78500.0","1000"
"822166","SENSEX-Jul2026-70200-PE","SENSEX 09 JUL 70200 PUT","","5.0000","20","OPTIDX","D","BSE","309.7000","0.0500","2026-07-09 00:00:00","70200.0","1000"
"822161","SENSEX-Jul2026-69200-CE","SENSEX 09 JUL 69200 CALL","","5.0000","20","OPTIDX","D","BSE","10019.4500","4669.4500","2026-07-09 00:00:00","69200.0","1000"
"822163","SENSEX-Jul2026-76200-PE","SENSEX 09 JUL 76200 PUT","","5.0000","20","OPTIDX","D","BSE","2816.5500","450.6000","2026-07-09 00:00:00","76200.0","1000"
"822188","SENSEX-Jul2026-69400-CE","SENSEX 09 JUL 69400 CALL","","5.0000","20","OPTIDX","D","BSE","9819.3000","4492.0000","2026-07-09 00:00:00","69400.0","1000"
"822189","SENSEX-Jul2026-74100-PE","SENSEX 09 JUL 74100 PUT","","5.0000","20","OPTIDX","D","BSE","1533.4500","97.2500","2026-07-09 00:00:00","74100.0","1000"
"822190","SENSEX-Jul2026-76400-PE","SENSEX 09 JUL 76400 PUT","","5.0000","20","OPTIDX","D","BSE","2961.6500","501.2500","2026-07-09 00:00:00","76400.0","1000"
"822191","SENSEX-Jul2026-78700-PE","SENSEX 09 JUL 78700 PUT","","5.0000","20","OPTIDX","D","BSE","4867.3500","1338.1000","2026-07-09 00:00:00","78700.0","1000"
"822185","SENSEX-Jul2026-80100-CE","SENSEX 09 JUL 80100 CALL","","5.0000","20","OPTIDX","D","BSE","1305.9000","0.0500","2026-07-09 00:00:00","80100.0","1000"
"822186","SENSEX-Jul2026-68700-PE","SENSEX 09 JUL 68700 PUT","","5.0000","20","OPTIDX","D","BSE","137.4000","0.0500","2026-07-09 00:00:00","68700.0","1000"
"822180","SENSEX-Jul2026-78400-CE","SENSEX 09 JUL 78400 CALL","","5.0000","20","OPTIDX","D","BSE","2109.2000","0.0500","2026-07-09 00:00:00","78400.0","1000"
"822181","SENSEX-Jul2026-70100-CE","SENSEX 09 JUL 70100 CALL","","5.0000","20","OPTIDX","D","BSE","9119.7000","3887.2500","2026-07-09 00:00:00","70100.0","1000"
"822182","SENSEX-Jul2026-72400-CE","SENSEX 09 JUL 72400 CALL","","5.0000","20","OPTIDX","D","BSE","6857.3500","2137.8500","2026-07-09 00:00:00","72400.0","1000"
"822183","SENSEX-Jul2026-74700-CE","SENSEX 09 JUL 74700 CALL","","5.0000","20","OPTIDX","D","BSE","4751.8500","876.6000","2026-07-09 00:00:00","74700.0","1000"
"822259","SENSEX-Jul2026-79800-CE","SENSEX 09 JUL 79800 CALL","","5.0000","20","OPTIDX","D","BSE","1428.5500","0.0500","2026-07-09 00:00:00","79800.0","1000"
"822179","SENSEX-Jul2026-76100-CE","SENSEX 09 JUL 76100 CALL","","5.0000","20","OPTIDX","D","BSE","3619.2500","377.7500","2026-07-09 00:00:00","76100.0","1000"
"822285","SENSEX-Jul2026-70100-PE","SENSEX 09 JUL 70100 PUT","","5.0000","20","OPTIDX","D","BSE","294.5000","0.0500","2026-07-09 00:00:00","70100.0","1000"
"822205","SENSEX-Jul2026-69700-PE","SENSEX 09 JUL 69700 PUT","","5.0000","20","OPTIDX","D","BSE","239.4000","0.0500","2026-07-09 00:00:00","69700.0","1000"
"822286","SENSEX-Jul2026-72400-PE","SENSEX 09 JUL 72400 PUT","","5.0000","20","OPTIDX","D","BSE","829.8500","0.0500","2026-07-09 00:00:00","72400.0","1000"
"822206","SENSEX-Jul2026-74000-CE","SENSEX 09 JUL 74000 CALL","","5.0000","20","OPTIDX","D","BSE","5366.1500","1202.3500","2026-07-09 00:00:00","74000.0","1000"
"822287","SENSEX-Jul2026-79100-CE","SENSEX 09 JUL 79100 CALL","","5.0000","20","OPTIDX","D","BSE","1746.2000","0.0500","2026-07-09 00:00:00","79100.0","1000"
"822207","SENSEX-Jul2026-76300-CE","SENSEX 09 JUL 76300 CALL","","5.0000","20","OPTIDX","D","BSE","3469.5500","322.4000","2026-07-09 00:00:00","76300.0","1000"
"822200","SENSEX-Jul2026-75700-CE","SENSEX 09 JUL 75700 CALL","","5.0000","20","OPTIDX","D","BSE","3928.2000","500.1000","2026-07-09 00:00:00","75700.0","1000"
"822281","SENSEX-Jul2026-69100-CE","SENSEX 09 JUL 69100 CALL","","5.0000","20","OPTIDX","D","BSE","10119.6000","4758.9000","2026-07-09 00:00:00","69100.0","1000"
"822201","SENSEX-Jul2026-80400-PE","SENSEX 09 JUL 80400 PUT","","5.0000","20","OPTIDX","D","BSE","6479.2000","2270.0000","2026-07-09 00:00:00","80400.0","1000"
"822196","SENSEX-Jul2026-70400-PE","SENSEX 09 JUL 70400 PUT","","5.0000","20","OPTIDX","D","BSE","342.1000","0.0500","2026-07-09 00:00:00","70400.0","1000"
"822282","SENSEX-Jul2026-76100-PE","SENSEX 09 JUL 76100 PUT","","5.0000","20","OPTIDX","D","BSE","2745.3500","426.5500","2026-07-09 00:00:00","76100.0","1000"
"822197","SENSEX-Jul2026-72700-PE","SENSEX 09 JUL 72700 PUT","","5.0000","20","OPTIDX","D","BSE","932.9500","0.1500","2026-07-09 00:00:00","72700.0","1000"
"822198","SENSEX-Jul2026-79400-CE","SENSEX 09 JUL 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1604.6500","0.0500","2026-07-09 00:00:00","79400.0","1000"
"822276","SENSEX-Jul2026-71800-PE","SENSEX 09 JUL 71800 PUT","","5.0000","20","OPTIDX","D","BSE","648.7500","0.0500","2026-07-09 00:00:00","71800.0","1000"
"822277","SENSEX-Jul2026-82100-CE","SENSEX 09 JUL 82100 CALL","","5.0000","20","OPTIDX","D","BSE","677.7000","0.0500","2026-07-09 00:00:00","82100.0","1000"
"822220","SENSEX-Jul2026-70600-PE","SENSEX 09 JUL 70600 PUT","","5.0000","20","OPTIDX","D","BSE","377.0000","0.0500","2026-07-09 00:00:00","70600.0","1000"
"822279","SENSEX-Jul2026-80700-CE","SENSEX 09 JUL 80700 CALL","","5.0000","20","OPTIDX","D","BSE","1084.0500","0.0500","2026-07-09 00:00:00","80700.0","1000"
"822221","SENSEX-Jul2026-72900-PE","SENSEX 09 JUL 72900 PUT","","5.0000","20","OPTIDX","D","BSE","1006.5500","9.1500","2026-07-09 00:00:00","72900.0","1000"
"822222","SENSEX-Jul2026-77300-CE","SENSEX 09 JUL 77300 CALL","","5.0000","20","OPTIDX","D","BSE","2772.0500","99.3500","2026-07-09 00:00:00","77300.0","1000"
"822272","SENSEX-Jul2026-75500-PE","SENSEX 09 JUL 75500 PUT","","5.0000","20","OPTIDX","D","BSE","2338.8000","298.5500","2026-07-09 00:00:00","75500.0","1000"
"822223","SENSEX-Jul2026-79600-CE","SENSEX 09 JUL 79600 CALL","","5.0000","20","OPTIDX","D","BSE","1514.7500","0.0500","2026-07-09 00:00:00","79600.0","1000"
"822273","SENSEX-Jul2026-77800-PE","SENSEX 09 JUL 77800 PUT","","5.0000","20","OPTIDX","D","BSE","4074.9000","952.9000","2026-07-09 00:00:00","77800.0","1000"
"822216","SENSEX-Jul2026-74300-PE","SENSEX 09 JUL 74300 PUT","","5.0000","20","OPTIDX","D","BSE","1635.9000","118.6000","2026-07-09 00:00:00","74300.0","1000"
"822217","SENSEX-Jul2026-76600-PE","SENSEX 09 JUL 76600 PUT","","5.0000","20","OPTIDX","D","BSE","3110.5500","555.2500","2026-07-09 00:00:00","76600.0","1000"
"822301","SENSEX-Jul2026-77100-PE","SENSEX 09 JUL 77100 PUT","","5.0000","20","OPTIDX","D","BSE","3498.1000","705.2500","2026-07-09 00:00:00","77100.0","1000"
"822218","SENSEX-Jul2026-78900-PE","SENSEX 09 JUL 78900 PUT","","5.0000","20","OPTIDX","D","BSE","5050.1000","1434.0500","2026-07-09 00:00:00","78900.0","1000"
"822302","SENSEX-Jul2026-79400-PE","SENSEX 09 JUL 79400 PUT","","5.0000","20","OPTIDX","D","BSE","5515.8500","1690.0500","2026-07-09 00:00:00","79400.0","1000"
"822296","SENSEX-Jul2026-69400-PE","SENSEX 09 JUL 69400 PUT","","5.0000","20","OPTIDX","D","BSE","203.8500","0.0500","2026-07-09 00:00:00","69400.0","1000"
"822212","SENSEX-Jul2026-80300-CE","SENSEX 09 JUL 80300 CALL","","5.0000","20","OPTIDX","D","BSE","1228.5500","0.0500","2026-07-09 00:00:00","80300.0","1000"
"822213","SENSEX-Jul2026-78000-PE","SENSEX 09 JUL 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4246.4500","1031.9500","2026-07-09 00:00:00","78000.0","1000"
"822214","SENSEX-Jul2026-69600-CE","SENSEX 09 JUL 69600 CALL","","5.0000","20","OPTIDX","D","BSE","9619.2000","4316.5000","2026-07-09 00:00:00","69600.0","1000"
"822298","SENSEX-Jul2026-81700-CE","SENSEX 09 JUL 81700 CALL","","5.0000","20","OPTIDX","D","BSE","778.9500","0.0500","2026-07-09 00:00:00","81700.0","1000"
"822215","SENSEX-Jul2026-72000-PE","SENSEX 09 JUL 72000 PUT","","5.0000","20","OPTIDX","D","BSE","705.5000","0.0500","2026-07-09 00:00:00","72000.0","1000"
"822292","SENSEX-Jul2026-77700-CE","SENSEX 09 JUL 77700 CALL","","5.0000","20","OPTIDX","D","BSE","2518.0500","33.2500","2026-07-09 00:00:00","77700.0","1000"
"822209","SENSEX-Jul2026-70300-CE","SENSEX 09 JUL 70300 CALL","","5.0000","20","OPTIDX","D","BSE","8920.2500","3719.6500","2026-07-09 00:00:00","70300.0","1000"
"822294","SENSEX-Jul2026-80100-PE","SENSEX 09 JUL 80100 PUT","","5.0000","20","OPTIDX","D","BSE","6186.4500","2086.7500","2026-07-09 00:00:00","80100.0","1000"
"822210","SENSEX-Jul2026-72600-CE","SENSEX 09 JUL 72600 CALL","","5.0000","20","OPTIDX","D","BSE","6665.7500","2006.9500","2026-07-09 00:00:00","72600.0","1000"
"822295","SENSEX-Jul2026-71700-CE","SENSEX 09 JUL 71700 CALL","","5.0000","20","OPTIDX","D","BSE","7536.2500","2625.1000","2026-07-09 00:00:00","71700.0","1000"
"822288","SENSEX-Jul2026-73100-CE","SENSEX 09 JUL 73100 CALL","","5.0000","20","OPTIDX","D","BSE","6192.6000","1696.7500","2026-07-09 00:00:00","73100.0","1000"
"822236","SENSEX-Jul2026-74200-CE","SENSEX 09 JUL 74200 CALL","","5.0000","20","OPTIDX","D","BSE","5187.8500","1104.0000","2026-07-09 00:00:00","74200.0","1000"
"822237","SENSEX-Jul2026-77600-PE","SENSEX 09 JUL 77600 PUT","","5.0000","20","OPTIDX","D","BSE","3906.3500","877.5500","2026-07-09 00:00:00","77600.0","1000"
"822290","SENSEX-Jul2026-75400-CE","SENSEX 09 JUL 75400 CALL","","5.0000","20","OPTIDX","D","BSE","4167.9000","602.3000","2026-07-09 00:00:00","75400.0","1000"
"822238","SENSEX-Jul2026-79900-PE","SENSEX 09 JUL 79900 PUT","","5.0000","20","OPTIDX","D","BSE","5992.9500","1968.9500","2026-07-09 00:00:00","79900.0","1000"
"822239","SENSEX-Jul2026-70500-CE","SENSEX 09 JUL 70500 CALL","","5.0000","20","OPTIDX","D","BSE","8721.2000","3554.6500","2026-07-09 00:00:00","70500.0","1000"
"822316","SENSEX-Jul2026-79300-CE","SENSEX 09 JUL 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1650.8500","0.0500","2026-07-09 00:00:00","79300.0","1000"
"822233","SENSEX-Jul2026-69000-PE","SENSEX 09 JUL 69000 PUT","","5.0000","20","OPTIDX","D","BSE","163.2000","0.0500","2026-07-09 00:00:00","69000.0","1000"
"822319","SENSEX-Jul2026-71000-CE","SENSEX 09 JUL 71000 CALL","","5.0000","20","OPTIDX","D","BSE","8225.0500","3154.1000","2026-07-09 00:00:00","71000.0","1000"
"822235","SENSEX-Jul2026-69900-PE","SENSEX 09 JUL 69900 PUT","","5.0000","20","OPTIDX","D","BSE","265.8500","0.0500","2026-07-09 00:00:00","69900.0","1000"
"822314","SENSEX-Jul2026-70300-PE","SENSEX 09 JUL 70300 PUT","","5.0000","20","OPTIDX","D","BSE","325.6000","0.0500","2026-07-09 00:00:00","70300.0","1000"
"822228","SENSEX-Jul2026-75900-CE","SENSEX 09 JUL 75900 CALL","","5.0000","20","OPTIDX","D","BSE","3772.1500","436.9500","2026-07-09 00:00:00","75900.0","1000"
"822315","SENSEX-Jul2026-77000-CE","SENSEX 09 JUL 77000 CALL","","5.0000","20","OPTIDX","D","BSE","2972.1500","157.2500","2026-07-09 00:00:00","77000.0","1000"
"822229","SENSEX-Jul2026-80600-PE","SENSEX 09 JUL 80600 PUT","","5.0000","20","OPTIDX","D","BSE","6675.8500","2396.4500","2026-07-09 00:00:00","80600.0","1000"
"822308","SENSEX-Jul2026-69300-CE","SENSEX 09 JUL 69300 CALL","","5.0000","20","OPTIDX","D","BSE","9919.3500","4580.4500","2026-07-09 00:00:00","69300.0","1000"
"822310","SENSEX-Jul2026-74000-PE","SENSEX 09 JUL 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1483.8000","87.3000","2026-07-09 00:00:00","74000.0","1000"
"822225","SENSEX-Jul2026-82000-PE","SENSEX 09 JUL 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8077.1500","3370.2500","2026-07-09 00:00:00","82000.0","1000"
"822304","SENSEX-Jul2026-73400-PE","SENSEX 09 JUL 73400 PUT","","5.0000","20","OPTIDX","D","BSE","1208.0000","38.2500","2026-07-09 00:00:00","73400.0","1000"
"822227","SENSEX-Jul2026-73600-CE","SENSEX 09 JUL 73600 CALL","","5.0000","20","OPTIDX","D","BSE","5728.9000","1411.7000","2026-07-09 00:00:00","73600.0","1000"
"822305","SENSEX-Jul2026-75700-PE","SENSEX 09 JUL 75700 PUT","","5.0000","20","OPTIDX","D","BSE","2470.3000","338.1500","2026-07-09 00:00:00","75700.0","1000"
"822252","SENSEX-Jul2026-72200-PE","SENSEX 09 JUL 72200 PUT","","5.0000","20","OPTIDX","D","BSE","765.8500","0.0500","2026-07-09 00:00:00","72200.0","1000"
"822306","SENSEX-Jul2026-80000-CE","SENSEX 09 JUL 80000 CALL","","5.0000","20","OPTIDX","D","BSE","1345.9000","0.0500","2026-07-09 00:00:00","80000.0","1000"
"822253","SENSEX-Jul2026-74500-PE","SENSEX 09 JUL 74500 PUT","","5.0000","20","OPTIDX","D","BSE","1742.5000","142.3500","2026-07-09 00:00:00","74500.0","1000"
"822255","SENSEX-Jul2026-70800-PE","SENSEX 09 JUL 70800 PUT","","5.0000","20","OPTIDX","D","BSE","414.7500","0.0500","2026-07-09 00:00:00","70800.0","1000"
"822332","SENSEX-Jul2026-77300-PE","SENSEX 09 JUL 77300 PUT","","5.0000","20","OPTIDX","D","BSE","3659.0000","771.4000","2026-07-09 00:00:00","77300.0","1000"
"822334","SENSEX-Jul2026-79600-PE","SENSEX 09 JUL 79600 PUT","","5.0000","20","OPTIDX","D","BSE","5705.5000","1798.9000","2026-07-09 00:00:00","79600.0","1000"
"822249","SENSEX-Jul2026-69800-CE","SENSEX 09 JUL 69800 CALL","","5.0000","20","OPTIDX","D","BSE","9419.2500","4143.1500","2026-07-09 00:00:00","69800.0","1000"
"822335","SENSEX-Jul2026-71300-PE","SENSEX 09 JUL 71300 PUT","","5.0000","20","OPTIDX","D","BSE","521.8500","0.0500","2026-07-09 00:00:00","71300.0","1000"
"822328","SENSEX-Jul2026-81900-CE","SENSEX 09 JUL 81900 CALL","","5.0000","20","OPTIDX","D","BSE","726.9500","0.0500","2026-07-09 00:00:00","81900.0","1000"
"822244","SENSEX-Jul2026-80500-CE","SENSEX 09 JUL 80500 CALL","","5.0000","20","OPTIDX","D","BSE","1154.6500","0.0500","2026-07-09 00:00:00","80500.0","1000"
"822247","SENSEX-Jul2026-78200-PE","SENSEX 09 JUL 78200 PUT","","5.0000","20","OPTIDX","D","BSE","4420.6500","1114.7500","2026-07-09 00:00:00","78200.0","1000"
"822331","SENSEX-Jul2026-75000-PE","SENSEX 09 JUL 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2027.6000","212.1000","2026-07-09 00:00:00","75000.0","1000"
"822324","SENSEX-Jul2026-80300-PE","SENSEX 09 JUL 80300 PUT","","5.0000","20","OPTIDX","D","BSE","6381.3500","2208.1000","2026-07-09 00:00:00","80300.0","1000"
"822242","SENSEX-Jul2026-73900-PE","SENSEX 09 JUL 73900 PUT","","5.0000","20","OPTIDX","D","BSE","1435.2500","77.9500","2026-07-09 00:00:00","73900.0","1000"
"822325","SENSEX-Jul2026-71900-CE","SENSEX 09 JUL 71900 CALL","","5.0000","20","OPTIDX","D","BSE","7341.1000","2481.4000","2026-07-09 00:00:00","71900.0","1000"
"822269","SENSEX-Jul2026-69200-PE","SENSEX 09 JUL 69200 PUT","","5.0000","20","OPTIDX","D","BSE","182.6000","0.0500","2026-07-09 00:00:00","69200.0","1000"
"822326","SENSEX-Jul2026-81000-CE","SENSEX 09 JUL 81000 CALL","","5.0000","20","OPTIDX","D","BSE","984.3000","0.0500","2026-07-09 00:00:00","81000.0","1000"
"822327","SENSEX-Jul2026-69600-PE","SENSEX 09 JUL 69600 PUT","","5.0000","20","OPTIDX","D","BSE","227.0500","0.0500","2026-07-09 00:00:00","69600.0","1000"
"822270","SENSEX-Jul2026-79200-PE","SENSEX 09 JUL 79200 PUT","","5.0000","20","OPTIDX","D","BSE","5328.1000","1584.9500","2026-07-09 00:00:00","79200.0","1000"
"822320","SENSEX-Jul2026-73300-CE","SENSEX 09 JUL 73300 CALL","","5.0000","20","OPTIDX","D","BSE","6005.8500","1579.7000","2026-07-09 00:00:00","73300.0","1000"
"822271","SENSEX-Jul2026-72100-CE","SENSEX 09 JUL 72100 CALL","","5.0000","20","OPTIDX","D","BSE","7146.8500","2341.2500","2026-07-09 00:00:00","72100.0","1000"
"822321","SENSEX-Jul2026-75600-CE","SENSEX 09 JUL 75600 CALL","","5.0000","20","OPTIDX","D","BSE","4007.3500","533.1500","2026-07-09 00:00:00","75600.0","1000"
"822264","SENSEX-Jul2026-71500-CE","SENSEX 09 JUL 71500 CALL","","5.0000","20","OPTIDX","D","BSE","7732.1500","2772.1500","2026-07-09 00:00:00","71500.0","1000"
"822322","SENSEX-Jul2026-77900-CE","SENSEX 09 JUL 77900 CALL","","5.0000","20","OPTIDX","D","BSE","2396.6000","4.7000","2026-07-09 00:00:00","77900.0","1000"
"822348","SENSEX-Jul2026-71200-CE","SENSEX 09 JUL 71200 CALL","","5.0000","20","OPTIDX","D","BSE","8027.4000","2998.9000","2026-07-09 00:00:00","71200.0","1000"
"822265","SENSEX-Jul2026-73800-CE","SENSEX 09 JUL 73800 CALL","","5.0000","20","OPTIDX","D","BSE","5546.6000","1304.9500","2026-07-09 00:00:00","73800.0","1000"
"822266","SENSEX-Jul2026-80800-PE","SENSEX 09 JUL 80800 PUT","","5.0000","20","OPTIDX","D","BSE","6873.6000","2526.2000","2026-07-09 00:00:00","80800.0","1000"
"822350","SENSEX-Jul2026-73500-CE","SENSEX 09 JUL 73500 CALL","","5.0000","20","OPTIDX","D","BSE","5820.7500","1466.7000","2026-07-09 00:00:00","73500.0","1000"
"822351","SENSEX-Jul2026-75800-CE","SENSEX 09 JUL 75800 CALL","","5.0000","20","OPTIDX","D","BSE","3849.8000","468.1000","2026-07-09 00:00:00","75800.0","1000"
"822345","SENSEX-Jul2026-77200-CE","SENSEX 09 JUL 77200 CALL","","5.0000","20","OPTIDX","D","BSE","2837.8500","117.8500","2026-07-09 00:00:00","77200.0","1000"
"822346","SENSEX-Jul2026-79500-CE","SENSEX 09 JUL 79500 CALL","","5.0000","20","OPTIDX","D","BSE","1559.2500","0.0500","2026-07-09 00:00:00","79500.0","1000"
"822261","SENSEX-Jul2026-82200-PE","SENSEX 09 JUL 82200 PUT","","5.0000","20","OPTIDX","D","BSE","8279.7000","3521.1000","2026-07-09 00:00:00","82200.0","1000"
"822341","SENSEX-Jul2026-69500-CE","SENSEX 09 JUL 69500 CALL","","5.0000","20","OPTIDX","D","BSE","9719.2000","4404.0000","2026-07-09 00:00:00","69500.0","1000"
"822257","SENSEX-Jul2026-75200-CE","SENSEX 09 JUL 75200 CALL","","5.0000","20","OPTIDX","D","BSE","4331.3500","675.5000","2026-07-09 00:00:00","75200.0","1000"
"822336","SENSEX-Jul2026-73600-PE","SENSEX 09 JUL 73600 PUT","","5.0000","20","OPTIDX","D","BSE","1295.8000","52.7000","2026-07-09 00:00:00","73600.0","1000"
"822258","SENSEX-Jul2026-77500-CE","SENSEX 09 JUL 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2643.3000","64.7500","2026-07-09 00:00:00","77500.0","1000"
"822337","SENSEX-Jul2026-75900-PE","SENSEX 09 JUL 75900 PUT","","5.0000","20","OPTIDX","D","BSE","2605.8500","380.7500","2026-07-09 00:00:00","75900.0","1000"
"822364","SENSEX-Jul2026-79800-PE","SENSEX 09 JUL 79800 PUT","","5.0000","20","OPTIDX","D","BSE","5896.7000","1911.4000","2026-07-09 00:00:00","79800.0","1000"
"822367","SENSEX-Jul2026-71500-PE","SENSEX 09 JUL 71500 PUT","","5.0000","20","OPTIDX","D","BSE","570.2000","0.0500","2026-07-09 00:00:00","71500.0","1000"
"822361","SENSEX-Jul2026-75200-PE","SENSEX 09 JUL 75200 PUT","","5.0000","20","OPTIDX","D","BSE","2149.0500","244.6000","2026-07-09 00:00:00","75200.0","1000"
"822362","SENSEX-Jul2026-77500-PE","SENSEX 09 JUL 77500 PUT","","5.0000","20","OPTIDX","D","BSE","3823.1000","841.3000","2026-07-09 00:00:00","77500.0","1000"
"822356","SENSEX-Jul2026-81200-CE","SENSEX 09 JUL 81200 CALL","","5.0000","20","OPTIDX","D","BSE","921.8000","0.0500","2026-07-09 00:00:00","81200.0","1000"
"822359","SENSEX-Jul2026-69800-PE","SENSEX 09 JUL 69800 PUT","","5.0000","20","OPTIDX","D","BSE","252.3500","0.0500","2026-07-09 00:00:00","69800.0","1000"
"822352","SENSEX-Jul2026-80500-PE","SENSEX 09 JUL 80500 PUT","","5.0000","20","OPTIDX","D","BSE","6577.4000","2332.8500","2026-07-09 00:00:00","80500.0","1000"
"822380","SENSEX-Jul2026-77400-CE","SENSEX 09 JUL 77400 CALL","","5.0000","20","OPTIDX","D","BSE","2707.2000","81.7000","2026-07-09 00:00:00","77400.0","1000"
"822381","SENSEX-Jul2026-79700-CE","SENSEX 09 JUL 79700 CALL","","5.0000","20","OPTIDX","D","BSE","1471.2000","0.0500","2026-07-09 00:00:00","79700.0","1000"
"822378","SENSEX-Jul2026-69700-CE","SENSEX 09 JUL 69700 CALL","","5.0000","20","OPTIDX","D","BSE","9519.2500","4229.5500","2026-07-09 00:00:00","69700.0","1000"
"822379","SENSEX-Jul2026-75100-CE","SENSEX 09 JUL 75100 CALL","","5.0000","20","OPTIDX","D","BSE","4414.1000","713.6000","2026-07-09 00:00:00","75100.0","1000"
