"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"110481","KALYANKJIL-Jul2026-240-CE","KALYANKJIL 28 JUL 240 CALL","","5.0000","1350","OPTSTK","D","NSE","177.0000","112.3000","2026-07-28 14:00:00","240.0","54000"
"113329","LAURUSLABS-Jul2026-1200-CE","LAURUSLABS 28 JUL 1200 CALL","","5.0000","850","OPTSTK","D","NSE","249.1500","104.8500","2026-07-28 14:00:00","1200.0","17000"
"109846","JSWSTEEL-Jul2026-1020-PE","JSWSTEEL 28 JUL 1020 PUT","","5.0000","675","OPTSTK","D","NSE","20.3000","0.0500","2026-07-28 14:00:00","1020.0","20250"
"43076","KOTAKBANK-Jun2026-287.5-CE","KOTAKBANK 30 JUN 287.50 CALL","","5.0000","2000","OPTSTK","D","NSE","136.0500","96.0500","2026-06-30 14:00:00","287.5","60000"
"110482","KALYANKJIL-Jul2026-240-PE","KALYANKJIL 28 JUL 240 PUT","","5.0000","1350","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","240.0","54000"
"113330","LAURUSLABS-Jul2026-1200-PE","LAURUSLABS 28 JUL 1200 PUT","","5.0000","850","OPTSTK","D","NSE","27.7500","0.0500","2026-07-28 14:00:00","1200.0","17000"
"109847","JSWSTEEL-Jul2026-1040-CE","JSWSTEEL 28 JUL 1040 CALL","","5.0000","675","OPTSTK","D","NSE","322.0500","200.7500","2026-07-28 14:00:00","1040.0","20250"
"43077","KOTAKBANK-Jun2026-287.5-PE","KOTAKBANK 30 JUN 287.50 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","287.5","60000"
"110483","KALYANKJIL-Jul2026-260-CE","KALYANKJIL 28 JUL 260 CALL","","5.0000","1350","OPTSTK","D","NSE","157.1000","92.9000","2026-07-28 14:00:00","260.0","54000"
"109848","JSWSTEEL-Jul2026-1040-PE","JSWSTEEL 28 JUL 1040 PUT","","5.0000","675","OPTSTK","D","NSE","20.5000","0.0500","2026-07-28 14:00:00","1040.0","20250"
"43079","KOTAKBANK-Jun2026-292.5-CE","KOTAKBANK 30 JUN 292.50 CALL","","5.0000","2000","OPTSTK","D","NSE","131.0500","91.0500","2026-06-30 14:00:00","292.5","60000"
"110484","KALYANKJIL-Jul2026-260-PE","KALYANKJIL 28 JUL 260 PUT","","5.0000","1350","OPTSTK","D","NSE","20.3000","0.0500","2026-07-28 14:00:00","260.0","54000"
"109849","JSWSTEEL-Jul2026-1060-CE","JSWSTEEL 28 JUL 1060 CALL","","5.0000","675","OPTSTK","D","NSE","302.1500","181.6500","2026-07-28 14:00:00","1060.0","20250"
"110485","KALYANKJIL-Jul2026-280-CE","KALYANKJIL 28 JUL 280 CALL","","5.0000","1350","OPTSTK","D","NSE","137.2000","74.2000","2026-07-28 14:00:00","280.0","54000"
"109850","JSWSTEEL-Jul2026-1060-PE","JSWSTEEL 28 JUL 1060 PUT","","5.0000","675","OPTSTK","D","NSE","20.8500","0.0500","2026-07-28 14:00:00","1060.0","20250"
"110486","KALYANKJIL-Jul2026-280-PE","KALYANKJIL 28 JUL 280 PUT","","5.0000","1350","OPTSTK","D","NSE","20.9000","0.0500","2026-07-28 14:00:00","280.0","54000"
"109851","JSWSTEEL-Jul2026-1080-CE","JSWSTEEL 28 JUL 1080 CALL","","5.0000","675","OPTSTK","D","NSE","282.2000","162.9000","2026-07-28 14:00:00","1080.0","20250"
"113331","LAURUSLABS-Jul2026-1220-CE","LAURUSLABS 28 JUL 1220 CALL","","5.0000","850","OPTSTK","D","NSE","241.5000","101.9000","2026-07-28 14:00:00","1220.0","17000"
"43083","KOTAKBANK-Jun2026-292.5-PE","KOTAKBANK 30 JUN 292.50 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","292.5","60000"
"109852","JSWSTEEL-Jul2026-1080-PE","JSWSTEEL 28 JUL 1080 PUT","","5.0000","675","OPTSTK","D","NSE","21.4000","0.0500","2026-07-28 14:00:00","1080.0","20250"
"110487","KALYANKJIL-Jul2026-290-CE","KALYANKJIL 28 JUL 290 CALL","","5.0000","1350","OPTSTK","D","NSE","127.3000","65.3000","2026-07-28 14:00:00","290.0","54000"
"113332","LAURUSLABS-Jul2026-1220-PE","LAURUSLABS 28 JUL 1220 PUT","","5.0000","850","OPTSTK","D","NSE","34.7000","0.0500","2026-07-28 14:00:00","1220.0","17000"
"111942","KOTAKBANK-Jun2026-297.5-CE","KOTAKBANK 30 JUN 297.50 CALL","","5.0000","2000","OPTSTK","D","NSE","126.0500","86.0500","2026-06-30 14:00:00","297.5","60000"
"109853","JSWSTEEL-Jul2026-1100-CE","JSWSTEEL 28 JUL 1100 CALL","","5.0000","675","OPTSTK","D","NSE","262.3500","144.7500","2026-07-28 14:00:00","1100.0","20250"
"110488","KALYANKJIL-Jul2026-290-PE","KALYANKJIL 28 JUL 290 PUT","","5.0000","1350","OPTSTK","D","NSE","21.4000","0.0500","2026-07-28 14:00:00","290.0","54000"
"113333","LAURUSLABS-Jul2026-1240-CE","LAURUSLABS 28 JUL 1240 CALL","","5.0000","850","OPTSTK","D","NSE","223.0500","88.7500","2026-07-28 14:00:00","1240.0","17000"
"109854","JSWSTEEL-Jul2026-1100-PE","JSWSTEEL 28 JUL 1100 PUT","","5.0000","675","OPTSTK","D","NSE","22.2500","0.0500","2026-07-28 14:00:00","1100.0","20250"
"111943","KOTAKBANK-Jun2026-297.5-PE","KOTAKBANK 30 JUN 297.50 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","297.5","60000"
"110489","KALYANKJIL-Jul2026-300-CE","KALYANKJIL 28 JUL 300 CALL","","5.0000","1350","OPTSTK","D","NSE","117.5000","56.9000","2026-07-28 14:00:00","300.0","54000"
"113334","LAURUSLABS-Jul2026-1240-PE","LAURUSLABS 28 JUL 1240 PUT","","5.0000","850","OPTSTK","D","NSE","31.5000","0.0500","2026-07-28 14:00:00","1240.0","17000"
"111944","KOTAKBANK-Jun2026-302.5-CE","KOTAKBANK 30 JUN 302.50 CALL","","5.0000","2000","OPTSTK","D","NSE","121.1000","81.1000","2026-06-30 14:00:00","302.5","60000"
"110490","KALYANKJIL-Jul2026-300-PE","KALYANKJIL 28 JUL 300 PUT","","5.0000","1350","OPTSTK","D","NSE","22.2000","0.0500","2026-07-28 14:00:00","300.0","54000"
"113335","LAURUSLABS-Jul2026-1260-CE","LAURUSLABS 28 JUL 1260 CALL","","5.0000","850","OPTSTK","D","NSE","205.0500","76.6500","2026-07-28 14:00:00","1260.0","17000"
"111945","KOTAKBANK-Jun2026-302.5-PE","KOTAKBANK 30 JUN 302.50 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","302.5","60000"
"110491","KALYANKJIL-Jul2026-310-CE","KALYANKJIL 28 JUL 310 CALL","","5.0000","1350","OPTSTK","D","NSE","107.7500","48.9500","2026-07-28 14:00:00","310.0","54000"
"111946","KOTAKBANK-Jun2026-307.5-CE","KOTAKBANK 30 JUN 307.50 CALL","","5.0000","2000","OPTSTK","D","NSE","116.1000","76.1000","2026-06-30 14:00:00","307.5","60000"
"110492","KALYANKJIL-Jul2026-310-PE","KALYANKJIL 28 JUL 310 PUT","","5.0000","1350","OPTSTK","D","NSE","23.3000","0.0500","2026-07-28 14:00:00","310.0","54000"
"113336","LAURUSLABS-Jul2026-1260-PE","LAURUSLABS 28 JUL 1260 PUT","","5.0000","850","OPTSTK","D","NSE","43.5500","3.5500","2026-07-28 14:00:00","1260.0","17000"
"111947","KOTAKBANK-Jun2026-307.5-PE","KOTAKBANK 30 JUN 307.50 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","307.5","60000"
"110493","KALYANKJIL-Jul2026-320-CE","KALYANKJIL 28 JUL 320 CALL","","5.0000","1350","OPTSTK","D","NSE","98.2000","41.6000","2026-07-28 14:00:00","320.0","54000"
"113337","LAURUSLABS-Jul2026-1280-CE","LAURUSLABS 28 JUL 1280 CALL","","5.0000","850","OPTSTK","D","NSE","187.5500","65.4500","2026-07-28 14:00:00","1280.0","17000"
"109863","JSWSTEEL-Jul2026-1120-CE","JSWSTEEL 28 JUL 1120 CALL","","5.0000","675","OPTSTK","D","NSE","242.6000","127.2000","2026-07-28 14:00:00","1120.0","20250"
"111948","KOTAKBANK-Jun2026-312.5-CE","KOTAKBANK 30 JUN 312.50 CALL","","5.0000","2000","OPTSTK","D","NSE","111.1000","71.1000","2026-06-30 14:00:00","312.5","60000"
"110494","KALYANKJIL-Jul2026-320-PE","KALYANKJIL 28 JUL 320 PUT","","5.0000","1350","OPTSTK","D","NSE","22.6000","0.0500","2026-07-28 14:00:00","320.0","54000"
"113338","LAURUSLABS-Jul2026-1280-PE","LAURUSLABS 28 JUL 1280 PUT","","5.0000","850","OPTSTK","D","NSE","50.4500","7.6500","2026-07-28 14:00:00","1280.0","17000"
"109864","JSWSTEEL-Jul2026-1120-PE","JSWSTEEL 28 JUL 1120 PUT","","5.0000","675","OPTSTK","D","NSE","23.4500","0.0500","2026-07-28 14:00:00","1120.0","20250"
"110495","KALYANKJIL-Jul2026-330-CE","KALYANKJIL 28 JUL 330 CALL","","5.0000","1350","OPTSTK","D","NSE","88.9000","34.9000","2026-07-28 14:00:00","330.0","54000"
"113339","LAURUSLABS-Jul2026-1300-CE","LAURUSLABS 28 JUL 1300 CALL","","5.0000","850","OPTSTK","D","NSE","170.7000","55.4000","2026-07-28 14:00:00","1300.0","17000"
"110496","KALYANKJIL-Jul2026-330-PE","KALYANKJIL 28 JUL 330 PUT","","5.0000","1350","OPTSTK","D","NSE","23.1000","0.0500","2026-07-28 14:00:00","330.0","54000"
"113340","LAURUSLABS-Jul2026-1300-PE","LAURUSLABS 28 JUL 1300 PUT","","5.0000","850","OPTSTK","D","NSE","48.0000","0.0500","2026-07-28 14:00:00","1300.0","17000"
"110497","KALYANKJIL-Jul2026-340-CE","KALYANKJIL 28 JUL 340 CALL","","5.0000","1350","OPTSTK","D","NSE","79.9500","28.8500","2026-07-28 14:00:00","340.0","54000"
"113341","LAURUSLABS-Jul2026-1320-CE","LAURUSLABS 28 JUL 1320 CALL","","5.0000","850","OPTSTK","D","NSE","154.6000","46.4000","2026-07-28 14:00:00","1320.0","17000"
"110498","KALYANKJIL-Jul2026-340-PE","KALYANKJIL 28 JUL 340 PUT","","5.0000","1350","OPTSTK","D","NSE","24.3000","0.0500","2026-07-28 14:00:00","340.0","54000"
"109865","JSWSTEEL-Jul2026-1140-CE","JSWSTEEL 28 JUL 1140 CALL","","5.0000","675","OPTSTK","D","NSE","222.9500","110.4500","2026-07-28 14:00:00","1140.0","20250"
"113342","LAURUSLABS-Jul2026-1320-PE","LAURUSLABS 28 JUL 1320 PUT","","5.0000","850","OPTSTK","D","NSE","71.1000","14.5000","2026-07-28 14:00:00","1320.0","17000"
"110499","KALYANKJIL-Jul2026-350-CE","KALYANKJIL 28 JUL 350 CALL","","5.0000","1350","OPTSTK","D","NSE","71.3000","23.5000","2026-07-28 14:00:00","350.0","54000"
"113343","LAURUSLABS-Jul2026-1340-CE","LAURUSLABS 28 JUL 1340 CALL","","5.0000","850","OPTSTK","D","NSE","139.2500","38.4500","2026-07-28 14:00:00","1340.0","17000"
"113621","LICHSGFIN-Jul2026-360-PE","LICHSGFIN 28 JUL 360 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","360.0","40000"
"110500","KALYANKJIL-Jul2026-350-PE","KALYANKJIL 28 JUL 350 PUT","","5.0000","1350","OPTSTK","D","NSE","25.8000","0.0500","2026-07-28 14:00:00","350.0","54000"
"113345","LAURUSLABS-Jul2026-1340-PE","LAURUSLABS 28 JUL 1340 PUT","","5.0000","850","OPTSTK","D","NSE","83.0500","19.0500","2026-07-28 14:00:00","1340.0","17000"
"113622","LICHSGFIN-Jul2026-380-CE","LICHSGFIN 28 JUL 380 CALL","","5.0000","1000","OPTSTK","D","NSE","202.2000","143.3000","2026-07-28 14:00:00","380.0","40000"
"113346","LAURUSLABS-Jul2026-1360-CE","LAURUSLABS 28 JUL 1360 CALL","","5.0000","850","OPTSTK","D","NSE","124.8500","31.4500","2026-07-28 14:00:00","1360.0","17000"
"113623","LICHSGFIN-Jul2026-380-PE","LICHSGFIN 28 JUL 380 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","380.0","40000"
"113347","LAURUSLABS-Jul2026-1360-PE","LAURUSLABS 28 JUL 1360 PUT","","5.0000","850","OPTSTK","D","NSE","77.7500","6.2500","2026-07-28 14:00:00","1360.0","17000"
"113624","LICHSGFIN-Jul2026-400-CE","LICHSGFIN 28 JUL 400 CALL","","5.0000","1000","OPTSTK","D","NSE","182.3000","123.5000","2026-07-28 14:00:00","400.0","40000"
"113348","LAURUSLABS-Jul2026-1380-CE","LAURUSLABS 28 JUL 1380 CALL","","5.0000","850","OPTSTK","D","NSE","111.2500","25.4500","2026-07-28 14:00:00","1380.0","17000"
"113625","LICHSGFIN-Jul2026-400-PE","LICHSGFIN 28 JUL 400 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","400.0","40000"
"113349","LAURUSLABS-Jul2026-1380-PE","LAURUSLABS 28 JUL 1380 PUT","","5.0000","850","OPTSTK","D","NSE","109.7500","30.7500","2026-07-28 14:00:00","1380.0","17000"
"113626","LICHSGFIN-Jul2026-410-CE","LICHSGFIN 28 JUL 410 CALL","","5.0000","1000","OPTSTK","D","NSE","172.4000","113.6000","2026-07-28 14:00:00","410.0","40000"
"113350","LAURUSLABS-Jul2026-1400-CE","LAURUSLABS 28 JUL 1400 CALL","","5.0000","850","OPTSTK","D","NSE","84.8000","6.4000","2026-07-28 14:00:00","1400.0","17000"
"113627","LICHSGFIN-Jul2026-410-PE","LICHSGFIN 28 JUL 410 PUT","","5.0000","1000","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","410.0","40000"
"109885","JSWSTEEL-Jul2026-1140-PE","JSWSTEEL 28 JUL 1140 PUT","","5.0000","675","OPTSTK","D","NSE","25.1500","0.0500","2026-07-28 14:00:00","1140.0","20250"
"112583","KPITTECH-Jul2026-580-CE","KPITTECH 28 JUL 580 CALL","","5.0000","775","OPTSTK","D","NSE","220.9500","121.6500","2026-07-28 14:00:00","580.0","31000"
"113351","LAURUSLABS-Jul2026-1400-PE","LAURUSLABS 28 JUL 1400 PUT","","5.0000","850","OPTSTK","D","NSE","104.7000","18.3000","2026-07-28 14:00:00","1400.0","17000"
"113628","LICHSGFIN-Jul2026-420-CE","LICHSGFIN 28 JUL 420 CALL","","5.0000","1000","OPTSTK","D","NSE","162.4000","103.8000","2026-07-28 14:00:00","420.0","40000"
"109886","JSWSTEEL-Jul2026-1160-CE","JSWSTEEL 28 JUL 1160 CALL","","5.0000","675","OPTSTK","D","NSE","203.5500","94.7500","2026-07-28 14:00:00","1160.0","20250"
"112584","KPITTECH-Jul2026-580-PE","KPITTECH 28 JUL 580 PUT","","5.0000","775","OPTSTK","D","NSE","21.4500","0.0500","2026-07-28 14:00:00","580.0","31000"
"113352","LAURUSLABS-Jul2026-1440-CE","LAURUSLABS 28 JUL 1440 CALL","","5.0000","850","OPTSTK","D","NSE","76.3000","12.2000","2026-07-28 14:00:00","1440.0","17000"
"113629","LICHSGFIN-Jul2026-420-PE","LICHSGFIN 28 JUL 420 PUT","","5.0000","1000","OPTSTK","D","NSE","20.1500","0.0500","2026-07-28 14:00:00","420.0","40000"
"109887","JSWSTEEL-Jul2026-1160-PE","JSWSTEEL 28 JUL 1160 PUT","","5.0000","675","OPTSTK","D","NSE","27.4500","0.0500","2026-07-28 14:00:00","1160.0","20250"
"112585","KPITTECH-Jul2026-600-CE","KPITTECH 28 JUL 600 CALL","","5.0000","775","OPTSTK","D","NSE","201.1500","103.9500","2026-07-28 14:00:00","600.0","31000"
"113353","LAURUSLABS-Jul2026-1440-PE","LAURUSLABS 28 JUL 1440 PUT","","5.0000","850","OPTSTK","D","NSE","156.1500","55.3500","2026-07-28 14:00:00","1440.0","17000"
"109888","JSWSTEEL-Jul2026-1180-CE","JSWSTEEL 28 JUL 1180 CALL","","5.0000","675","OPTSTK","D","NSE","184.4500","80.1500","2026-07-28 14:00:00","1180.0","20250"
"112586","KPITTECH-Jul2026-600-PE","KPITTECH 28 JUL 600 PUT","","5.0000","775","OPTSTK","D","NSE","22.5500","0.0500","2026-07-28 14:00:00","600.0","31000"
"111202","KEI-Jun2026-5650-CE","KEI 30 JUN 5650 CALL","","5.0000","175","OPTSTK","D","NSE","317.0000","0.0500","2026-06-30 14:00:00","5650.0","5250"
"113354","LAURUSLABS-Jul2026-1480-CE","LAURUSLABS 28 JUL 1480 CALL","","5.0000","850","OPTSTK","D","NSE","57.7000","6.8000","2026-07-28 14:00:00","1480.0","17000"
"109889","JSWSTEEL-Jul2026-1180-PE","JSWSTEEL 28 JUL 1180 PUT","","5.0000","675","OPTSTK","D","NSE","30.5000","0.0500","2026-07-28 14:00:00","1180.0","20250"
"112587","KPITTECH-Jul2026-620-CE","KPITTECH 28 JUL 620 CALL","","5.0000","775","OPTSTK","D","NSE","181.5000","87.3000","2026-07-28 14:00:00","620.0","31000"
"111203","KEI-Jun2026-5650-PE","KEI 30 JUN 5650 PUT","","5.0000","175","OPTSTK","D","NSE","307.2000","0.0500","2026-06-30 14:00:00","5650.0","5250"
"113355","LAURUSLABS-Jul2026-1480-PE","LAURUSLABS 28 JUL 1480 PUT","","5.0000","850","OPTSTK","D","NSE","190.4500","76.5500","2026-07-28 14:00:00","1480.0","17000"
"113630","LICHSGFIN-Jul2026-430-CE","LICHSGFIN 28 JUL 430 CALL","","5.0000","1000","OPTSTK","D","NSE","152.4500","94.1500","2026-07-28 14:00:00","430.0","40000"
"109890","JSWSTEEL-Jul2026-1200-CE","JSWSTEEL 28 JUL 1200 CALL","","5.0000","675","OPTSTK","D","NSE","161.1000","62.0000","2026-07-28 14:00:00","1200.0","20250"
"112588","KPITTECH-Jul2026-620-PE","KPITTECH 28 JUL 620 PUT","","5.0000","775","OPTSTK","D","NSE","24.3000","0.0500","2026-07-28 14:00:00","620.0","31000"
"111204","KEI-Jun2026-5750-CE","KEI 30 JUN 5750 CALL","","5.0000","175","OPTSTK","D","NSE","242.5000","0.0500","2026-06-30 14:00:00","5750.0","5250"
"113356","LAURUSLABS-Jul2026-1520-CE","LAURUSLABS 28 JUL 1520 CALL","","5.0000","850","OPTSTK","D","NSE","43.0500","3.0500","2026-07-28 14:00:00","1520.0","17000"
"113631","LICHSGFIN-Jul2026-430-PE","LICHSGFIN 28 JUL 430 PUT","","5.0000","1000","OPTSTK","D","NSE","20.2500","0.0500","2026-07-28 14:00:00","430.0","40000"
"109891","JSWSTEEL-Jul2026-1200-PE","JSWSTEEL 28 JUL 1200 PUT","","5.0000","675","OPTSTK","D","NSE","30.7500","0.0500","2026-07-28 14:00:00","1200.0","20250"
"112589","KPITTECH-Jul2026-640-CE","KPITTECH 28 JUL 640 CALL","","5.0000","775","OPTSTK","D","NSE","162.2500","71.9500","2026-07-28 14:00:00","640.0","31000"
"111205","KEI-Jun2026-5750-PE","KEI 30 JUN 5750 PUT","","5.0000","175","OPTSTK","D","NSE","399.8500","0.0500","2026-06-30 14:00:00","5750.0","5250"
"113357","LAURUSLABS-Jul2026-1520-PE","LAURUSLABS 28 JUL 1520 PUT","","5.0000","850","OPTSTK","D","NSE","226.7000","101.3000","2026-07-28 14:00:00","1520.0","17000"
"113632","LICHSGFIN-Jul2026-440-CE","LICHSGFIN 28 JUL 440 CALL","","5.0000","1000","OPTSTK","D","NSE","142.5000","84.6000","2026-07-28 14:00:00","440.0","40000"
"109892","JSWSTEEL-Jul2026-1220-CE","JSWSTEEL 28 JUL 1220 CALL","","5.0000","675","OPTSTK","D","NSE","148.0000","54.8000","2026-07-28 14:00:00","1220.0","20250"
"112590","KPITTECH-Jul2026-640-PE","KPITTECH 28 JUL 640 PUT","","5.0000","775","OPTSTK","D","NSE","26.8000","0.0500","2026-07-28 14:00:00","640.0","31000"
"113358","LAURUSLABS-Jul2026-1560-CE","LAURUSLABS 28 JUL 1560 CALL","","5.0000","850","OPTSTK","D","NSE","36.1000","0.0500","2026-07-28 14:00:00","1560.0","17000"
"113633","LICHSGFIN-Jul2026-440-PE","LICHSGFIN 28 JUL 440 PUT","","5.0000","1000","OPTSTK","D","NSE","20.4500","0.0500","2026-07-28 14:00:00","440.0","40000"
"109893","JSWSTEEL-Jul2026-1220-PE","JSWSTEEL 28 JUL 1220 PUT","","5.0000","675","OPTSTK","D","NSE","39.3000","0.0500","2026-07-28 14:00:00","1220.0","20250"
"112591","KPITTECH-Jul2026-660-CE","KPITTECH 28 JUL 660 CALL","","5.0000","775","OPTSTK","D","NSE","143.4500","58.0500","2026-07-28 14:00:00","660.0","31000"
"113359","LAURUSLABS-Jul2026-1560-PE","LAURUSLABS 28 JUL 1560 PUT","","5.0000","850","OPTSTK","D","NSE","264.3500","129.2500","2026-07-28 14:00:00","1560.0","17000"
"109894","JSWSTEEL-Jul2026-1240-CE","JSWSTEEL 28 JUL 1240 CALL","","5.0000","675","OPTSTK","D","NSE","130.8000","44.1000","2026-07-28 14:00:00","1240.0","20250"
"113634","LICHSGFIN-Jul2026-450-CE","LICHSGFIN 28 JUL 450 CALL","","5.0000","1000","OPTSTK","D","NSE","132.5000","75.3000","2026-07-28 14:00:00","450.0","40000"
"112592","KPITTECH-Jul2026-660-PE","KPITTECH 28 JUL 660 PUT","","5.0000","775","OPTSTK","D","NSE","30.3500","0.0500","2026-07-28 14:00:00","660.0","31000"
"109895","JSWSTEEL-Jul2026-1240-PE","JSWSTEEL 28 JUL 1240 PUT","","5.0000","675","OPTSTK","D","NSE","45.2000","5.2000","2026-07-28 14:00:00","1240.0","20250"
"113635","LICHSGFIN-Jul2026-450-PE","LICHSGFIN 28 JUL 450 PUT","","5.0000","1000","OPTSTK","D","NSE","20.7500","0.0500","2026-07-28 14:00:00","450.0","40000"
"112593","KPITTECH-Jul2026-680-CE","KPITTECH 28 JUL 680 CALL","","5.0000","775","OPTSTK","D","NSE","125.4500","45.8500","2026-07-28 14:00:00","680.0","31000"
"113636","LICHSGFIN-Jul2026-460-CE","LICHSGFIN 28 JUL 460 CALL","","5.0000","1000","OPTSTK","D","NSE","122.6000","66.3000","2026-07-28 14:00:00","460.0","40000"
"112594","KPITTECH-Jul2026-680-PE","KPITTECH 28 JUL 680 PUT","","5.0000","775","OPTSTK","D","NSE","33.1500","0.0500","2026-07-28 14:00:00","680.0","31000"
"39026","LICHSGFIN-Jun2026-405-CE","LICHSGFIN 30 JUN 405 CALL","","5.0000","1000","OPTSTK","D","NSE","175.4500","116.5500","2026-06-30 14:00:00","405.0","40000"
"113644","LICHSGFIN-Jul2026-460-PE","LICHSGFIN 28 JUL 460 PUT","","5.0000","1000","OPTSTK","D","NSE","21.2000","0.0500","2026-07-28 14:00:00","460.0","40000"
"112595","KPITTECH-Jul2026-700-CE","KPITTECH 28 JUL 700 CALL","","5.0000","775","OPTSTK","D","NSE","108.2500","35.2500","2026-07-28 14:00:00","700.0","31000"
"39027","LICHSGFIN-Jun2026-405-PE","LICHSGFIN 30 JUN 405 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","405.0","40000"
"112596","KPITTECH-Jul2026-700-PE","KPITTECH 28 JUL 700 PUT","","5.0000","775","OPTSTK","D","NSE","41.1000","1.1000","2026-07-28 14:00:00","700.0","31000"
"109896","JSWSTEEL-Jul2026-1260-CE","JSWSTEEL 28 JUL 1260 CALL","","5.0000","675","OPTSTK","D","NSE","114.5000","34.9000","2026-07-28 14:00:00","1260.0","20250"
"112597","KPITTECH-Jul2026-720-CE","KPITTECH 28 JUL 720 CALL","","5.0000","775","OPTSTK","D","NSE","92.3000","26.5000","2026-07-28 14:00:00","720.0","31000"
"109897","JSWSTEEL-Jul2026-1260-PE","JSWSTEEL 28 JUL 1260 PUT","","5.0000","675","OPTSTK","D","NSE","53.8000","10.8000","2026-07-28 14:00:00","1260.0","20250"
"113645","LICHSGFIN-Jul2026-470-CE","LICHSGFIN 28 JUL 470 CALL","","5.0000","1000","OPTSTK","D","NSE","112.7500","57.6500","2026-07-28 14:00:00","470.0","40000"
"112598","KPITTECH-Jul2026-720-PE","KPITTECH 28 JUL 720 PUT","","5.0000","775","OPTSTK","D","NSE","48.6000","8.6000","2026-07-28 14:00:00","720.0","31000"
"113367","LICHSGFIN-Jun2026-415-CE","LICHSGFIN 30 JUN 415 CALL","","5.0000","1000","OPTSTK","D","NSE","165.4500","106.5500","2026-06-30 14:00:00","415.0","40000"
"109898","JSWSTEEL-Jul2026-1280-CE","JSWSTEEL 28 JUL 1280 CALL","","5.0000","675","OPTSTK","D","NSE","99.3000","27.0000","2026-07-28 14:00:00","1280.0","20250"
"113646","LICHSGFIN-Jul2026-470-PE","LICHSGFIN 28 JUL 470 PUT","","5.0000","1000","OPTSTK","D","NSE","21.9000","0.0500","2026-07-28 14:00:00","470.0","40000"
"112599","KPITTECH-Jul2026-740-CE","KPITTECH 28 JUL 740 CALL","","5.0000","775","OPTSTK","D","NSE","77.6500","19.2500","2026-07-28 14:00:00","740.0","31000"
"113368","LICHSGFIN-Jun2026-415-PE","LICHSGFIN 30 JUN 415 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","415.0","40000"
"109899","JSWSTEEL-Jul2026-1280-PE","JSWSTEEL 28 JUL 1280 PUT","","5.0000","675","OPTSTK","D","NSE","65.8500","15.4500","2026-07-28 14:00:00","1280.0","20250"
"113647","LICHSGFIN-Jul2026-480-CE","LICHSGFIN 28 JUL 480 CALL","","5.0000","1000","OPTSTK","D","NSE","102.9500","49.4500","2026-07-28 14:00:00","480.0","40000"
"112653","KPITTECH-Jul2026-740-PE","KPITTECH 28 JUL 740 PUT","","5.0000","775","OPTSTK","D","NSE","59.6500","15.4500","2026-07-28 14:00:00","740.0","31000"
"113369","LICHSGFIN-Jun2026-425-CE","LICHSGFIN 30 JUN 425 CALL","","5.0000","1000","OPTSTK","D","NSE","155.5000","96.6000","2026-06-30 14:00:00","425.0","40000"
"112654","KPITTECH-Jul2026-760-CE","KPITTECH 28 JUL 760 CALL","","5.0000","775","OPTSTK","D","NSE","64.5000","13.6000","2026-07-28 14:00:00","760.0","31000"
"113648","LICHSGFIN-Jul2026-480-PE","LICHSGFIN 28 JUL 480 PUT","","5.0000","1000","OPTSTK","D","NSE","21.7000","0.0500","2026-07-28 14:00:00","480.0","40000"
"113370","LICHSGFIN-Jun2026-425-PE","LICHSGFIN 30 JUN 425 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","425.0","40000"
"113649","LICHSGFIN-Jul2026-490-CE","LICHSGFIN 28 JUL 490 CALL","","5.0000","1000","OPTSTK","D","NSE","93.3500","41.8500","2026-07-28 14:00:00","490.0","40000"
"113371","LICHSGFIN-Jun2026-435-CE","LICHSGFIN 30 JUN 435 CALL","","5.0000","1000","OPTSTK","D","NSE","145.5000","86.6000","2026-06-30 14:00:00","435.0","40000"
